*	*	*	5.415400493	1.5620892486666669
*	*	*	5.454928964	1.5210968426666664
*	*	*	5.494457435	1.5231887759999998
*	*	*	5.533985905	1.5171376813333335
*	*	*	5.573514376	1.5321164816666668
*	*	*	5.613042847	1.615669497
*	*	*	5.652571318	1.5328513506666666
*	*	*	5.692099788	1.5332111033333333
*	*	*	5.731628259	1.5085024916666667
*	*	*	5.77115673	1.4623537803333333
*	*	*	5.810685201	1.5110847476666667
*	*	*	5.850213671	1.6681116506666667
*	*	*	5.889742142	1.6126748233333332
*	*	*	5.929270613	1.5504092680000001
*	*	*	5.968799084	1.6123000863333334
*	*	*	6.008327554	1.5867170036666665
*	*	*	6.047856025	1.576312302
*	*	*	6.087384496	1.700233306
*	*	*	6.126912967	1.5910687039999998
*	*	*	6.166441437	1.5488124336666667
*	*	*	6.205969908	1.5880917516666668
*	*	*	6.245498379	1.514773311
*	*	*	6.28502685	1.5380626593333335
*	*	*	6.32455532	1.5184856153333335
*	*	*	6.364083791	1.5471028376666667
*	*	*	6.403612262	1.5627515293333334
*	*	*	6.443140733	1.5865652966666666
*	*	*	6.482669203	1.4633385783333335
*	*	*	6.522197674	1.5521396353333332
*	*	*	6.561726145	1.5331872759999998
*	*	*	6.601254616	1.491351384
*	*	*	6.640783086	1.5743406376666667
*	*	*	6.680311557	1.4293194863333334
*	*	*	6.719840028	1.554428927
*	*	*	6.759368499	1.5227430513333333
*	*	*	6.798896969	1.4742686843333335
*	*	*	6.83842544	1.5470783106666666
*	*	*	6.877953911	1.5016317293333332
*	*	*	6.917482382	1.5449126243333333
*	*	*	6.957010852	1.5451380559999999
*	*	*	6.996539323	1.5915293926666667
*	*	*	7.036067794	1.585113494
*	*	*	7.075596265	1.5901822736666666
*	*	*	7.115124735	1.5044008933333333
*	*	*	7.154653206	1.5976432673333332
*	*	*	7.194181677	1.5875936973333333
*	*	*	7.233710148	1.514399254
*	*	*	7.273238618	1.617164559
*	*	*	7.312767089	1.6525660143333332
*	*	*	7.35229556	1.4996695063333334
*	*	*	7.391824031	1.5292528580000002
*	*	*	7.431352501	1.562142313
*	*	*	7.470880972	1.5562567166666668
*	*	*	7.510409443	1.487125871
*	*	*	7.549937914	1.5981402743333335
*	*	*	7.589466384	1.5519707776666667
*	*	*	7.628994855	1.5250947783333333
*	*	*	7.668523326	1.454044678
*	*	*	7.708051797	1.4884646696666666
*	*	*	7.747580267	1.5734765933333332
*	*	*	7.787108738	1.5504940253333332
*	*	*	7.826637209	1.5965098720000002
*	*	*	7.86616568	1.5428541653333332
*	*	*	7.90569415	1.4999478056666666
