*	*	*	5.375872022	1.75236183
*	*	*	5.415400493	1.6698767233333334
*	*	*	5.454928964	1.698887383
*	*	*	5.494457435	1.6996956296666665
*	*	*	5.533985905	1.5934002173333335
*	*	*	5.573514376	1.6771117323333333
*	*	*	5.613042847	1.690854117
*	*	*	5.652571318	1.748880142
*	*	*	5.692099788	1.7177642916666667
*	*	*	5.731628259	1.6620157256666666
*	*	*	5.77115673	1.7003751933333333
*	*	*	5.810685201	1.6037893333333333
*	*	*	5.850213671	1.7647915346666665
*	*	*	5.889742142	1.7513831493333332
*	*	*	5.929270613	1.7608652136666667
*	*	*	5.968799084	1.7326209883333332
*	*	*	6.008327554	1.6688916130000002
*	*	*	6.047856025	1.784112417
*	*	*	6.087384496	1.7798626193333333
*	*	*	6.126912967	1.7976439223333334
*	*	*	6.166441437	1.701655766
*	*	*	6.205969908	1.6734263723333334
*	*	*	6.245498379	1.711665098
*	*	*	6.28502685	1.6523105820000001
*	*	*	6.32455532	1.6845256309999999
*	*	*	6.364083791	1.6585168066666667
*	*	*	6.403612262	1.6524520653333334
*	*	*	6.443140733	1.75232585
*	*	*	6.482669203	1.7097664563333332
*	*	*	6.522197674	1.677356574
*	*	*	6.561726145	1.693207714
*	*	*	6.601254616	1.6911951883333334
*	*	*	6.640783086	1.6838012313333335
*	*	*	6.680311557	1.6858984543333333
*	*	*	6.719840028	1.7120084916666667
*	*	*	6.759368499	1.6249673016666666
*	*	*	6.798896969	1.6814846049999999
*	*	*	6.83842544	1.6887954076666667
*	*	*	6.877953911	1.726028478
*	*	*	6.917482382	1.7005713269999998
*	*	*	6.957010852	1.7360232246666667
*	*	*	6.996539323	1.6210259083333334
*	*	*	7.036067794	1.7088110070000002
*	*	*	7.075596265	1.807025311
*	*	*	7.115124735	1.7086866809999999
*	*	*	7.154653206	1.73934946
*	*	*	7.194181677	1.726024884
*	*	*	7.233710148	1.5441663153333334
*	*	*	7.273238618	1.6665059643333333
*	*	*	7.312767089	1.6905983426666669
*	*	*	7.35229556	1.6778238983333333
*	*	*	7.391824031	1.7113067696666666
*	*	*	7.431352501	1.733567513
*	*	*	7.470880972	1.7507888063333334
*	*	*	7.510409443	1.696159628
*	*	*	7.549937914	1.7264667796666666
*	*	*	7.589466384	1.6583511053333335
*	*	*	7.628994855	1.7002984190000001
*	*	*	7.668523326	1.7008696393333331
*	*	*	7.708051797	1.626953564
*	*	*	7.747580267	1.696205452
*	*	*	7.787108738	1.6507116923333334
*	*	*	7.826637209	1.6847591613333333
*	*	*	7.86616568	1.6523249709999999
*	*	*	7.90569415	1.69396526
