% itn    run  time           vxave               vyave               vaverun
  1     28    0.99731E-01    0.8642150858E+02    0.8841436028E+02    0.1236356593E+03
  1     29    0.10329E+00    0.6502917488E+02    0.1726077836E+03    0.1844511874E+03
  1     30    0.10685E+00   -0.1933472761E+01   -0.1023010751E+03    0.1023193446E+03
  1     31    0.11042E+00    0.1758050214E+03   -0.6391272795E+02    0.1870621349E+03
  1     32    0.11398E+00    0.4932644899E+02    0.2079029490E+03    0.2136743662E+03
  1     33    0.11754E+00    0.1013508647E+03   -0.7646837559E+02    0.1269622394E+03
  1     34    0.12110E+00   -0.1650041233E+03   -0.1469372694E+03    0.2209455178E+03
  1     35    0.12466E+00   -0.4265397307E+02    0.8072017513E+02    0.9129681315E+02
  1     36    0.12823E+00   -0.1608826893E+03    0.2557450989E+03    0.3021403570E+03
  1     37    0.13179E+00    0.6510563802E+02   -0.5924472018E+02    0.8802659241E+02
  1     38    0.13535E+00   -0.3996417904E+03   -0.1663448745E+03    0.4328789414E+03
  1     39    0.13891E+00    0.2202836583E+03   -0.1297310951E+03    0.2556463322E+03
  1     40    0.14247E+00   -0.1304562019E+03    0.1779937161E+03    0.2206820872E+03
  1     41    0.14603E+00   -0.2256430592E+02    0.6812623513E+02    0.7176581230E+02
  1     42    0.14960E+00    0.3754960286E+03    0.5708774559E+01    0.3755394221E+03
  1     43    0.15316E+00    0.1445838606E+02   -0.1928108242E+03    0.1933521628E+03
  1     44    0.15672E+00    0.2236898206E+03    0.2731194283E+03    0.3530316671E+03
  1     45    0.16028E+00   -0.8557512314E+02   -0.1580296693E+03    0.1797122091E+03
  1     46    0.16384E+00   -0.1268406177E+03   -0.4320074436E+02    0.1339956963E+03
  1     47    0.16741E+00    0.1720002972E+03    0.2631594676E+03    0.3143835359E+03
  1     48    0.17097E+00   -0.3110973480E+02   -0.8780018419E+02    0.9314874097E+02
  1     49    0.17453E+00    0.2445196908E+02   -0.8005506808E+02    0.8370610920E+02
  1     50    0.17809E+00   -0.1549840591E+03    0.2239786823E+03    0.2723720042E+03
  1     51    0.18165E+00   -0.2577437804E+02   -0.8382736912E+02    0.8770032142E+02
  1     52    0.18522E+00   -0.1760406440E+03   -0.2122883469E+03    0.2757837025E+03
  1     53    0.18878E+00   -0.2395849088E+03    0.2384725270E+03    0.3380385698E+03
  1     54    0.19234E+00    0.1679644278E+02    0.1037765766E+03    0.1051270581E+03
  1     55    0.19590E+00    0.2104197407E+03    0.1115119272E+03    0.2381415066E+03
  1     56    0.19946E+00   -0.2817623119E+03    0.4173608945E+03    0.5035673904E+03
  1     57    0.20302E+00   -0.1760053820E+03   -0.1521669057E+03    0.2326642682E+03
  1     58    0.20659E+00    0.1141820282E+02   -0.1478677828E+03    0.1483079787E+03
  1     59    0.21015E+00   -0.1000788483E+03   -0.2905538043E+03    0.3073065067E+03
  1     60    0.21371E+00    0.1752096573E+03    0.8345622089E+02    0.1940705150E+03
  1     61    0.21727E+00    0.8431785172E+00    0.1460192185E+02    0.1462624599E+02
  1     62    0.22083E+00    0.6954170380E+02    0.1441689846E+03    0.1600648140E+03
  1     63    0.22440E+00    0.8609794564E+02    0.7842891467E+02    0.1164643761E+03
  1     64    0.22796E+00   -0.2476131759E+03   -0.2170150504E+03    0.3292534237E+03
  1     65    0.23152E+00   -0.1634881595E+03   -0.4995655512E+02    0.1709503896E+03
  1     66    0.23508E+00   -0.1496266260E+02    0.3068543052E+02    0.3413908198E+02
  1     67    0.23864E+00   -0.5887678432E+02   -0.1386751065E+03    0.1506561015E+03
  1     68    0.24220E+00   -0.1589991310E+03    0.4255532843E+02    0.1645955031E+03
  1     69    0.24577E+00    0.2160969031E+03    0.3905161124E+02    0.2195971308E+03
  1     70    0.24933E+00   -0.6638832769E+02   -0.7553640614E+02    0.1005642019E+03
  1     71    0.25289E+00   -0.8057983977E+02    0.1672439758E+03    0.1856439011E+03
  1     72    0.25645E+00   -0.3802303523E+02    0.7918870422E+02    0.8784419209E+02
  1     73    0.26001E+00    0.2757031330E+03   -0.1816480492E+02    0.2763008826E+03
  1     74    0.26358E+00    0.4703237400E+01    0.3203353841E+03    0.3203699093E+03
  1     75    0.26714E+00    0.4559767811E+02   -0.2010624895E+02    0.4983381879E+02
  1     76    0.27070E+00   -0.4065035837E+03   -0.1922677333E+03    0.4496799360E+03
  1     77    0.27426E+00    0.3427639058E+03   -0.5048261501E+02    0.3464615268E+03
  1     78    0.27782E+00    0.1122147190E+03   -0.2890901812E+02    0.1158787060E+03
  1     79    0.28138E+00    0.1814668010E+03    0.6473053028E+02    0.1926661398E+03
  1     80    0.28495E+00    0.9784081766E+02    0.1304702322E+03    0.1630806767E+03
  1     81    0.28851E+00   -0.5364930107E+01    0.1066694640E+03    0.1068042931E+03
  1     82    0.29207E+00   -0.1226733019E+03    0.1652239485E+03    0.2057855489E+03
  1     83    0.29563E+00   -0.1010977650E+03    0.2697843928E+03    0.2881048016E+03
  1     84    0.29919E+00   -0.4676213745E+02    0.6712026205E+02    0.8180358841E+02
  1     85    0.30276E+00   -0.8782901638E+02   -0.1435282392E+03    0.1682685103E+03
  1     86    0.30632E+00    0.3206639391E+03   -0.1523724379E+03    0.3550249592E+03
  1     87    0.30988E+00   -0.6704297673E+02    0.2614381476E+01    0.6709393206E+02
  1     88    0.31344E+00   -0.7600698389E+02    0.4101494457E+02    0.8636716551E+02
  1     89    0.31700E+00    0.1216621588E+03    0.1933450259E+02    0.1231888951E+03
  1     90    0.32056E+00   -0.1461647292E+03    0.1839994958E+03    0.2349892392E+03
  1     91    0.32413E+00    0.1846271937E+03    0.1668184774E+03    0.2488284651E+03
  1     92    0.32769E+00   -0.2014907681E+03   -0.8290640702E+02    0.2178807057E+03
  1     93    0.33125E+00    0.2868087092E+02    0.2079250779E+03    0.2098938550E+03
  1     94    0.33481E+00   -0.2220275161E+03   -0.2888397446E+02    0.2238984187E+03
  1     95    0.33837E+00    0.6971329385E+02   -0.4474044005E+03    0.4528030929E+03
  1     96    0.34194E+00    0.1589222586E+03   -0.1986290045E+03    0.2543811426E+03
  1     97    0.34550E+00    0.1801835771E+02   -0.6278374928E+02    0.6531814746E+02
  1     98    0.34906E+00    0.1440442735E+02    0.5219955432E+01    0.1532107901E+02
  1     99    0.35262E+00   -0.1991454339E+03    0.1164584698E+03    0.2306978089E+03
  1    100    0.35618E+00   -0.2641721987E+02   -0.4325682556E+03    0.4333741631E+03


% itn    run  time           vxave               vyave               vaverun
  2      1    0.35618E-02   -0.4656694071E+02    0.2655904069E+02    0.5360841920E+02
  2      2    0.71237E-02    0.2388796726E+01   -0.1487060800E+03    0.1487252655E+03
  2      3    0.10685E-01    0.4212517729E+02    0.9502984762E+02    0.1039480760E+03
  2      4    0.14247E-01    0.3675349571E+02   -0.2072201968E+03    0.2104543404E+03
  2      5    0.17809E-01    0.6409721606E+02    0.1273903940E+03    0.1426070320E+03
  2      6    0.21371E-01    0.2273642979E+03   -0.1351827834E+03    0.2645163679E+03
  2      7    0.24933E-01   -0.2419518945E+03    0.1066956659E+03    0.2644327596E+03
  2      8    0.28495E-01   -0.1705386903E+03   -0.1306525234E+02    0.1710384334E+03
  2      9    0.32056E-01    0.4885871299E+02   -0.1971189400E+03    0.2030838505E+03
  2     10    0.35618E-01    0.9973548155E+02   -0.1551477301E+03    0.1844396498E+03
  2     11    0.39180E-01    0.1936008933E+03   -0.2228981196E+03    0.2952369855E+03
  2     12    0.42742E-01   -0.1425396566E+02    0.2907187859E+02    0.3237822821E+02
  2     13    0.46304E-01   -0.1819439586E+03   -0.3453510402E+03    0.3903472109E+03
  2     14    0.49866E-01   -0.3175308352E+03   -0.2583271896E+03    0.4093394291E+03
  2     15    0.53427E-01   -0.3223229222E+02    0.1696476125E+02    0.3642421977E+02
  2     16    0.56989E-01    0.1792207602E+03   -0.1689454595E+03    0.2462978871E+03
  2     17    0.60551E-01    0.1346803071E+03    0.1888809511E+03    0.2319801690E+03
  2     18    0.64113E-01    0.4295370291E+03   -0.7661854456E+02    0.4363169270E+03
  2     19    0.67675E-01   -0.2648681441E+03    0.2859507872E+03    0.3897729935E+03
  2     20    0.71237E-01   -0.1507068399E+02   -0.3605855953E+03    0.3609003977E+03
  2     21    0.74798E-01   -0.2005450229E+03    0.1480322548E+03    0.2492626219E+03
  2     22    0.78360E-01   -0.7602940582E+02   -0.1281465811E+02    0.7710178994E+02
  2     23    0.81922E-01   -0.1052414501E+03   -0.2277987847E+03    0.2509343522E+03
  2     24    0.85484E-01   -0.4335661877E+02   -0.5154214450E+01    0.4366190923E+02
  2     25    0.89046E-01    0.6188127695E+02   -0.4040120990E+03    0.4087237069E+03
  2     26    0.92608E-01   -0.7689318567E+02    0.4036836822E+02    0.8684565133E+02
  2     27    0.96169E-01    0.3943249491E+02   -0.2411701574E+03    0.2443725976E+03
  2     28    0.99731E-01    0.5002056396E+02   -0.1284070554E+03    0.1378057644E+03
  2     29    0.10329E+00    0.1315201633E+03    0.2549416379E+02    0.1339683013E+03
  2     30    0.10685E+00   -0.1159656617E+03   -0.7821870628E+02    0.1398792361E+03
  2     31    0.11042E+00    0.2412887045E+03    0.9186627098E+02    0.2581853030E+03
  2     32    0.11398E+00   -0.1897247579E+03    0.2064154329E+02    0.1908443268E+03
  2     33    0.11754E+00   -0.2964317449E+03   -0.9599672877E+02    0.3115881116E+03
  2     34    0.12110E+00    0.2429542055E+03    0.2882846169E+03    0.3770076475E+03
  2     35    0.12466E+00   -0.1959505283E+03   -0.2748869595E+03    0.3375788057E+03
  2     36    0.12823E+00    0.7922191090E+02   -0.1179676018E+03    0.1421001979E+03
  2     37    0.13179E+00   -0.7769616551E+02    0.4877359732E+02    0.9173635010E+02
  2     38    0.13535E+00   -0.7939980041E+02    0.1814726844E+03    0.1980824664E+03
  2     39    0.13891E+00   -0.2300129883E+01    0.1651138754E+03    0.1651298957E+03
  2     40    0.14247E+00   -0.1641604444E+03    0.7557923953E+02    0.1807231943E+03
  2     41    0.14603E+00   -0.5182222568E+02   -0.2129385468E+02    0.5602652337E+02
  2     42    0.14960E+00   -0.2045206949E+03    0.1226216986E+03    0.2384634052E+03
  2     43    0.15316E+00   -0.9752169478E+00    0.2264138297E+03    0.2264159299E+03
  2     44    0.15672E+00    0.1152475035E+03   -0.2342471441E+03    0.2610626584E+03
  2     45    0.16028E+00   -0.2029901118E+03    0.3363976278E+03    0.3928973778E+03
  2     46    0.16384E+00   -0.4410874106E+02   -0.3175774084E+03    0.3206259368E+03
  2     47    0.16741E+00   -0.8945316349E+02   -0.9605122592E+02    0.1312543579E+03
  2     48    0.17097E+00   -0.1208602702E+03   -0.4135753315E+02    0.1277405591E+03
  2     49    0.17453E+00    0.1445572868E+03    0.4048995442E+03    0.4299307503E+03
  2     50    0.17809E+00    0.4385869049E+02   -0.2258592862E+03    0.2300782516E+03
  2     51    0.18165E+00    0.7781491647E+02   -0.7662279769E+02    0.1092072083E+03
  2     52    0.18522E+00   -0.1056987994E+03   -0.9041525173E+02    0.1390940471E+03
  2     53    0.18878E+00    0.1364359633E+02    0.2489660839E+03    0.2493396452E+03
  2     54    0.19234E+00   -0.6596695554E+02    0.8183636532E+02    0.1051134145E+03
  2     55    0.19590E+00    0.1954338915E+03    0.1804208098E+03    0.2659813425E+03
  2     56    0.19946E+00    0.3994743862E+02   -0.8107302668E+02    0.9038049296E+02
  2     57    0.20302E+00    0.2500813994E+02    0.1458171025E+03    0.1479460525E+03
  2     58    0.20659E+00   -0.1832798159E+03    0.2057918026E+03    0.2755753199E+03
  2     59    0.21015E+00   -0.3572947338E+02    0.1054558818E+03    0.1113442333E+03
  2     60    0.21371E+00   -0.7052642768E+01   -0.3343474985E+03    0.3344218736E+03
  2     61    0.21727E+00   -0.4855153673E+02    0.2230108292E+03    0.2282347074E+03
  2     62    0.22083E+00   -0.1775941899E+03    0.2135417862E+03    0.2777405097E+03
  2     63    0.22440E+00    0.3281863860E+03    0.2015190103E+03    0.3851184434E+03
  2     64    0.22796E+00   -0.1747097738E+03    0.2483447691E+03    0.3036422721E+03
  2     65    0.23152E+00   -0.2939712925E+02   -0.4188386426E+02    0.5117078555E+02
  2     66    0.23508E+00   -0.2046509446E+03    0.2741727913E+03    0.3421296956E+03
  2     67    0.23864E+00    0.5778393362E+02    0.4461492952E+02    0.7300325281E+02
  2     68    0.24220E+00   -0.5374110747E+02    0.1279985867E+03    0.1388227100E+03
  2     69    0.24577E+00    0.1605950077E+03   -0.3942356001E+03    0.4256905741E+03
  2     70    0.24933E+00   -0.6661105399E+01    0.1235969549E+03    0.1237763208E+03
  2     71    0.25289E+00   -0.1614805035E+03   -0.2477921531E+03    0.2957649475E+03
  2     72    0.25645E+00   -0.1497938955E+03    0.1455455577E+03    0.2088581348E+03
  2     73    0.26001E+00    0.1893745393E+03    0.1106496345E+03    0.2193309320E+03
  2     74    0.26358E+00    0.1174923562E+02   -0.6900935770E+02    0.7000239987E+02
  2     75    0.26714E+00    0.2956699521E+02    0.2783075344E+03    0.2798737053E+03
  2     76    0.27070E+00    0.3764247979E+01    0.1012099679E+03    0.1012799445E+03
  2     77    0.27426E+00    0.1963495861E+03    0.5028201250E+02    0.2026855711E+03
  2     78    0.27782E+00    0.3307777029E+02   -0.2149724145E+03    0.2175023630E+03
  2     79    0.28138E+00   -0.1936768200E+03   -0.1664043330E+03    0.2553450854E+03
  2     80    0.28495E+00   -0.7052418668E+02    0.6084677498E+02    0.9314499950E+02
  2     81    0.28851E+00   -0.2243339435E+03   -0.3084018956E+02    0.2264438904E+03
  2     82    0.29207E+00   -0.6269206846E+01   -0.7469370061E+02    0.7495633306E+02
  2     83    0.29563E+00   -0.7425492364E+01   -0.1537217838E+03    0.1539010226E+03
  2     84    0.29919E+00   -0.7884529089E+02   -0.2832308909E+03    0.2940005399E+03
  2     85    0.30276E+00   -0.5293759255E+02    0.2059998937E+02    0.5680447400E+02
  2     86    0.30632E+00   -0.1306583135E+03    0.2074686661E+03    0.2451832831E+03
  2     87    0.30988E+00    0.5147060398E+02   -0.4866424424E+02    0.7083383189E+02
  2     88    0.31344E+00    0.5251314658E+02    0.4636273341E+03    0.4665918296E+03
  2     89    0.31700E+00   -0.1272449813E+03    0.2673035154E+03    0.2960446835E+03
  2     90    0.32056E+00   -0.4240389163E+02   -0.1803434378E+03    0.1852615599E+03
  2     91    0.32413E+00   -0.5275251269E+02    0.5504092669E+02    0.7623864640E+02
  2     92    0.32769E+00   -0.1080366316E+02    0.1380918775E+03    0.1385138468E+03
  2     93    0.33125E+00    0.4681926171E+03   -0.9728761891E+02    0.4781936925E+03
  2     94    0.33481E+00    0.1265175513E+03    0.1707386731E+03    0.2125050241E+03
  2     95    0.33837E+00    0.2442012328E+02    0.1139842067E+03    0.1165707588E+03
  2     96    0.34194E+00    0.1690626353E+03   -0.3022495349E+03    0.3463191534E+03
  2     97    0.34550E+00    0.1528907865E+03   -0.2057443057E+03    0.2563324247E+03
  2     98    0.34906E+00    0.2657958614E+02   -0.1881954300E+03    0.1900631323E+03
  2     99    0.35262E+00    0.2214650762E+03    0.2059661327E+03    0.3024381388E+03
  2    100    0.35618E+00   -0.1524166280E+03   -0.3562362779E+03    0.3874727270E+03


% itn    run  time           vxave               vyave               vaverun
  3      1    0.35618E-02    0.3511954816E+03    0.1482547380E+03    0.3812056317E+03
  3      2    0.71237E-02    0.2259655828E+03    0.1489565779E+03    0.2706446133E+03
  3      3    0.10685E-01   -0.4857379089E+02   -0.4320336212E+02    0.6500725852E+02
  3      4    0.14247E-01    0.2593719732E+03    0.1733576790E+03    0.3119722830E+03
  3      5    0.17809E-01   -0.2930376021E+02   -0.6030835117E+02    0.6705078361E+02
  3      6    0.21371E-01   -0.1650370655E+03    0.4964593464E+02    0.1723425421E+03
  3      7    0.24933E-01    0.1379903023E+03    0.3287970019E+02    0.1418534392E+03
  3      8    0.28495E-01    0.2237424711E+02    0.1706022756E+03    0.1720631959E+03
  3      9    0.32056E-01   -0.1058420759E+03    0.1425360939E+03    0.1775361459E+03
  3     10    0.35618E-01   -0.1290657161E+03   -0.4238143195E+02    0.1358460336E+03
  3     11    0.39180E-01    0.8924112622E+02    0.1057257675E+03    0.1383543152E+03
  3     12    0.42742E-01   -0.1172204146E+02   -0.8421748463E+02    0.8502935360E+02
  3     13    0.46304E-01    0.3300818982E+02    0.1955932252E+03    0.1983588927E+03
  3     14    0.49866E-01    0.7257601373E+02   -0.8962731483E+02    0.1153270711E+03
  3     15    0.53427E-01    0.2719718882E+03    0.1794963901E+03    0.3258644841E+03
  3     16    0.56989E-01    0.1862993969E+03    0.1040904079E+03    0.2134063690E+03
  3     17    0.60551E-01   -0.8398163616E+02   -0.2134124347E+03    0.2293420644E+03
  3     18    0.64113E-01   -0.4366005478E+02   -0.1409154149E+03    0.1475240812E+03
  3     19    0.67675E-01   -0.2531954120E+03    0.1038136731E+02    0.2534081480E+03
  3     20    0.71237E-01   -0.4701841406E+02    0.1424439334E+03    0.1500033514E+03
  3     21    0.74798E-01    0.8897148352E+01    0.4073712820E+03    0.4074684290E+03
  3     22    0.78360E-01   -0.3003070072E+03    0.6570359469E+02    0.3074105739E+03
  3     23    0.81922E-01    0.4110395215E+02   -0.9975808205E+02    0.1078944383E+03
  3     24    0.85484E-01   -0.9397470502E+02    0.3894708210E+02    0.1017257115E+03
  3     25    0.89046E-01    0.5373823110E+02    0.1668075699E+03    0.1752500010E+03
  3     26    0.92608E-01    0.3674377223E+03   -0.3905518739E+03    0.5362287254E+03
  3     27    0.96169E-01    0.2316117290E+03   -0.6771090157E+02    0.2413063597E+03
  3     28    0.99731E-01   -0.2739575535E+02   -0.8092196151E+02    0.8543354883E+02
  3     29    0.10329E+00    0.3272256499E+03   -0.1520952137E+03    0.3608456457E+03
  3     30    0.10685E+00    0.1077901797E+03    0.2236654104E+03    0.2482839880E+03
  3     31    0.11042E+00   -0.8690562656E+02    0.1037374462E+03    0.1353293970E+03
  3     32    0.11398E+00   -0.1740513569E+03   -0.1575580211E+03    0.2347730923E+03
  3     33    0.11754E+00   -0.1185714028E+02    0.2066278958E+03    0.2069678214E+03
  3     34    0.12110E+00   -0.2888385581E+03    0.4764750875E+03    0.5571859848E+03
  3     35    0.12466E+00   -0.2753083845E+03   -0.3046647747E+02    0.2769890121E+03
  3     36    0.12823E+00    0.4405004088E+03   -0.2339038501E+02    0.4411209815E+03
  3     37    0.13179E+00   -0.7449731476E+02   -0.3657318974E+02    0.8299065077E+02
  3     38    0.13535E+00    0.2708857256E+03   -0.1667508538E+03    0.3180957774E+03
  3     39    0.13891E+00    0.2024579082E+03    0.9266958445E+02    0.2226586097E+03
  3     40    0.14247E+00   -0.1497435171E+03   -0.3805399481E+03    0.4089422612E+03
  3     41    0.14603E+00   -0.1997074877E+03    0.9676795709E+02    0.2219169172E+03
  3     42    0.14960E+00    0.2158566699E+02   -0.2021473329E+03    0.2032965451E+03
  3     43    0.15316E+00    0.1490141460E+03    0.2088020073E+03    0.2565219171E+03
  3     44    0.15672E+00   -0.2975292848E+02    0.2490297706E+03    0.2508008441E+03
  3     45    0.16028E+00    0.2820503397E+02   -0.6408879640E+01    0.2892399833E+02
  3     46    0.16384E+00   -0.9954887522E+02    0.1017216059E+03    0.1423280143E+03
  3     47    0.16741E+00   -0.2269907488E+03    0.8777892862E+01    0.2271604090E+03
  3     48    0.17097E+00    0.3118387762E+02   -0.1272937497E+03    0.1310577466E+03
  3     49    0.17453E+00    0.2088786918E+03   -0.1570782569E+03    0.2613501228E+03
  3     50    0.17809E+00    0.2281454256E+03   -0.6149948294E+02    0.2362890637E+03
  3     51    0.18165E+00    0.3170579829E+03   -0.1671708087E+03    0.3584296916E+03
  3     52    0.18522E+00    0.1992755798E+03   -0.1741408909E+03    0.2646427906E+03
  3     53    0.18878E+00   -0.2095016477E+03    0.7009350713E+02    0.2209163645E+03
  3     54    0.19234E+00    0.1377360913E+03   -0.7332073670E+01    0.1379311066E+03
  3     55    0.19590E+00    0.7711406239E+02    0.2519921880E+03    0.2635273068E+03
  3     56    0.19946E+00   -0.1537748935E+02   -0.4872480377E+02    0.5109377341E+02
  3     57    0.20302E+00   -0.4308980208E+02    0.1598505051E+03    0.1655563802E+03
  3     58    0.20659E+00   -0.2620281265E+03   -0.1916059037E+03    0.3246098603E+03
  3     59    0.21015E+00   -0.1121633561E+03    0.6271101936E+02    0.1285040482E+03
  3     60    0.21371E+00   -0.8132375186E+02   -0.8499991903E+02    0.1176373191E+03
  3     61    0.21727E+00   -0.3378362117E+01   -0.9505644118E+02    0.9511645672E+02
  3     62    0.22083E+00    0.6013738316E+02    0.9065942873E+02    0.1087917132E+03
  3     63    0.22440E+00   -0.1199109416E+03   -0.7568908674E+02    0.1418008172E+03
  3     64    0.22796E+00    0.1272100843E+03   -0.4349068244E+02    0.1344390010E+03
  3     65    0.23152E+00   -0.1246173873E+02   -0.5728900487E+02    0.5862870467E+02
  3     66    0.23508E+00    0.6615569200E+02   -0.1840872090E+03    0.1956135887E+03
  3     67    0.23864E+00    0.2068068985E+03   -0.3239781801E+02    0.2093291950E+03
  3     68    0.24220E+00    0.1336181397E+03   -0.1383776778E+03    0.1923595305E+03
  3     69    0.24577E+00   -0.6228290347E+02   -0.3227478028E+03    0.3287024555E+03
  3     70    0.24933E+00   -0.5532637866E+02   -0.3569143071E+01    0.5544138308E+02
  3     71    0.25289E+00   -0.7379982936E+02    0.1582529294E+03    0.1746150179E+03
  3     72    0.25645E+00   -0.4543284922E+02    0.7936864470E+02    0.9145231298E+02
  3     73    0.26001E+00   -0.1559445007E+03   -0.3721953459E+02    0.1603246115E+03
  3     74    0.26358E+00    0.1265802821E+03   -0.2537928363E+02    0.1290994805E+03
  3     75    0.26714E+00   -0.1773336652E+03   -0.1042594775E+03    0.2057116124E+03
  3     76    0.27070E+00    0.1674047693E+03   -0.1293148870E+03    0.2115341504E+03
  3     77    0.27426E+00   -0.3773811658E+03    0.8709273510E+02    0.3873005149E+03
  3     78    0.27782E+00   -0.2016922991E+03    0.4823896374E+02    0.2073807637E+03
  3     79    0.28138E+00   -0.1934751917E+02   -0.7504581526E+02    0.7749968314E+02
  3     80    0.28495E+00   -0.1176482560E+03   -0.2225741046E+03    0.2517545316E+03
  3     81    0.28851E+00    0.3414660498E+03   -0.2464009257E+02    0.3423539065E+03
  3     82    0.29207E+00   -0.1324375830E+03    0.1580874135E+03    0.2062312869E+03
  3     83    0.29563E+00   -0.1034122779E+02    0.9747495489E+02    0.9802197623E+02
  3     84    0.29919E+00    0.2001954687E+03    0.1056977481E+03    0.2263851578E+03
  3     85    0.30276E+00   -0.7089606540E+02    0.3369004930E+02    0.7849376733E+02
  3     86    0.30632E+00   -0.3671496146E+02    0.1077019782E+03    0.1137879805E+03
  3     87    0.30988E+00   -0.6817448584E+01    0.2471880303E+03    0.2472820251E+03
  3     88    0.31344E+00   -0.3394126558E+03   -0.1894159200E+02    0.3399407814E+03
  3     89    0.31700E+00   -0.3478185452E+03    0.6055768314E+02    0.3530509501E+03
  3     90    0.32056E+00   -0.1220755520E+03    0.2931540385E+03    0.3175558702E+03
  3     91    0.32413E+00    0.1809706902E+03    0.1545505944E+02    0.1816294293E+03
  3     92    0.32769E+00   -0.1649834963E+03   -0.2900045822E+02    0.1675129267E+03
  3     93    0.33125E+00    0.6401910749E+02    0.8357016635E+02    0.1052730679E+03
  3     94    0.33481E+00    0.9127706121E+02    0.1082095157E+03    0.1415655367E+03
  3     95    0.33837E+00   -0.4705438976E+02   -0.7269266985E+02    0.8659295494E+02
  3     96    0.34194E+00   -0.5505082752E+02   -0.5564276528E+02    0.7827330923E+02
  3     97    0.34550E+00    0.3776564964E+01    0.3104055051E+02    0.3126944545E+02
  3     98    0.34906E+00    0.6653717610E+02   -0.1232575587E+03    0.1400700595E+03
  3     99    0.35262E+00   -0.9091866014E+02   -0.1668293971E+03    0.1899953960E+03
  3    100    0.35618E+00   -0.1227483476E+03   -0.1084722902E+03    0.1638090186E+03


