% itn    run  time           vxave               vyave               vaverun
  1     28    0.99731E-01    0.2582963811E+03    0.5965829301E+02    0.2650964587E+03
  1     29    0.10329E+00   -0.8068594771E+02    0.4411941444E+02    0.9196056159E+02
  1     30    0.10685E+00    0.1554623362E+03    0.6814888183E+02    0.1697433594E+03
  1     31    0.11042E+00   -0.2668396063E+03   -0.1261156201E+03    0.2951415340E+03
  1     32    0.11398E+00    0.5855610982E+02    0.1512908064E+02    0.6047898046E+02
  1     33    0.11754E+00   -0.1759931241E+03   -0.8057399924E+01    0.1761774713E+03
  1     34    0.12110E+00    0.3905703246E+03   -0.1150256342E+02    0.3907396671E+03
  1     35    0.12466E+00   -0.1764882941E+03   -0.4648472150E+02    0.1825073897E+03
  1     36    0.12823E+00   -0.1811715958E+02   -0.5731090474E+02    0.6010633306E+02
  1     37    0.13179E+00   -0.2801771414E+03   -0.1131768643E+03    0.3021725222E+03
  1     38    0.13535E+00   -0.1960352441E+02   -0.4191486252E+03    0.4196068018E+03
  1     39    0.13891E+00    0.1683845934E+03   -0.2440222837E+03    0.2964797568E+03
  1     40    0.14247E+00   -0.3749310956E+02    0.1929356753E+03    0.1965449263E+03
  1     41    0.14603E+00    0.4905323635E+02    0.1577156725E+03    0.1651679550E+03
  1     42    0.14960E+00    0.5139537274E+02    0.1021812787E+03    0.1143787483E+03
  1     43    0.15316E+00   -0.2597112453E+02    0.2267542441E+02    0.3447715449E+02
  1     44    0.15672E+00   -0.1155101294E+03    0.1538199642E+03    0.1923620840E+03
  1     45    0.16028E+00    0.1065421252E+02   -0.5263117578E+02    0.5369872352E+02
  1     46    0.16384E+00    0.7364750573E+01   -0.8695964218E+02    0.8727095117E+02
  1     47    0.16741E+00   -0.2745836433E+03   -0.8956397242E+02    0.2888215406E+03
  1     48    0.17097E+00    0.1184500989E+03    0.1687289816E+02    0.1196458133E+03
  1     49    0.17453E+00    0.2848647444E+03   -0.8353748090E+02    0.2968609663E+03
  1     50    0.17809E+00   -0.2076908156E+03    0.3093303671E+02    0.2099817317E+03
  1     51    0.18165E+00    0.3885403112E+02    0.1907568466E+03    0.1946735992E+03
  1     52    0.18522E+00   -0.1384042958E+03    0.1324910797E+03    0.1915975868E+03
  1     53    0.18878E+00   -0.8740336780E+02   -0.4241786313E+02    0.9715258008E+02
  1     54    0.19234E+00   -0.4519863823E+02   -0.1531344782E+03    0.1596655420E+03
  1     55    0.19590E+00    0.1266296617E+03    0.1613611568E+03    0.2051158066E+03
  1     56    0.19946E+00   -0.1339161884E+03   -0.1929967095E+03    0.2349069505E+03
  1     57    0.20302E+00   -0.6299675382E+02    0.1810575749E+03    0.1917040334E+03
  1     58    0.20659E+00    0.6900455231E+02    0.1266268980E+03    0.1442081812E+03
  1     59    0.21015E+00   -0.1959527351E+02    0.1487286961E+03    0.1500139987E+03
  1     60    0.21371E+00   -0.1950589208E+03   -0.3850243169E+03    0.4316152305E+03
  1     61    0.21727E+00   -0.7061540487E+02    0.2710876532E+03    0.2801339878E+03
  1     62    0.22083E+00    0.1472256375E+03   -0.1853583019E+03    0.2367130930E+03
  1     63    0.22440E+00    0.6824529640E+02   -0.4443122322E+02    0.8143435440E+02
  1     64    0.22796E+00   -0.7554781239E+02   -0.2179969504E+02    0.7863013837E+02
  1     65    0.23152E+00    0.3919381173E+02    0.3106259350E+03    0.3130888474E+03
  1     66    0.23508E+00    0.5949388134E+02    0.8812299919E+02    0.1063258431E+03
  1     67    0.23864E+00   -0.2388302146E+03   -0.1403094681E+03    0.2769957007E+03
  1     68    0.24220E+00    0.1970088336E+02   -0.4476695704E+02    0.4891017530E+02
  1     69    0.24577E+00    0.1904083060E+03   -0.7058229355E+02    0.2030694047E+03
  1     70    0.24933E+00   -0.3029880036E+01   -0.2926225840E+02    0.2941870051E+02
  1     71    0.25289E+00    0.3611125657E+02    0.1120520331E+03    0.1177271463E+03
  1     72    0.25645E+00   -0.2716041857E+03   -0.2851768159E+03    0.3938205809E+03
  1     73    0.26001E+00    0.8419050917E+02   -0.1131056942E+03    0.1409997868E+03
  1     74    0.26358E+00    0.1604590668E+03   -0.7050489979E+02    0.1752656641E+03
  1     75    0.26714E+00    0.2326772513E+03   -0.1223167693E+03    0.2628689699E+03
  1     76    0.27070E+00    0.8932966974E+01   -0.7803281506E+02    0.7854246065E+02
  1     77    0.27426E+00   -0.2777026077E+03   -0.1539297505E+03    0.3175107973E+03
  1     78    0.27782E+00   -0.2354360785E+02   -0.3216078289E+03    0.3224684435E+03
  1     79    0.28138E+00    0.3365090855E+03   -0.2767560497E+02    0.3376452336E+03
  1     80    0.28495E+00   -0.6471754441E+02   -0.1080683185E+03    0.1259647650E+03
  1     81    0.28851E+00   -0.2508194010E+02    0.3850874496E+02    0.4595679664E+02
  1     82    0.29207E+00    0.1767073541E+03    0.3151948237E+03    0.3613492298E+03
  1     83    0.29563E+00   -0.4787257816E+03    0.1666783006E+03    0.5069122507E+03
  1     84    0.29919E+00    0.7942746069E+02    0.2125243357E+02    0.8222157530E+02
  1     85    0.30276E+00    0.2450929964E+03    0.8827165918E+02    0.2605042470E+03
  1     86    0.30632E+00    0.2804421827E+02   -0.6125039449E+01    0.2870530067E+02
  1     87    0.30988E+00    0.1240806622E+03   -0.2469969848E+03    0.2764118688E+03
  1     88    0.31344E+00   -0.3671802137E+02    0.2903267548E+03    0.2926394328E+03
  1     89    0.31700E+00    0.1434251066E+03    0.1246446797E+03    0.1900185712E+03
  1     90    0.32056E+00    0.2835759376E+03   -0.2189383796E+03    0.3582587424E+03
  1     91    0.32413E+00   -0.3567970650E+03   -0.3546287368E+02    0.3585551018E+03
  1     92    0.32769E+00   -0.1311420137E+03   -0.3908082014E+02    0.1368412886E+03
  1     93    0.33125E+00   -0.1981290147E+03   -0.2771525678E+03    0.3406884975E+03
  1     94    0.33481E+00   -0.2694578138E+03   -0.2084113781E+03    0.3406505775E+03
  1     95    0.33837E+00    0.9833388551E+00   -0.2835618405E+03    0.2835635455E+03
  1     96    0.34194E+00    0.8662943829E+02   -0.5167587256E+02    0.1008714795E+03
  1     97    0.34550E+00   -0.8581569036E+02    0.1086169394E+03    0.1384267758E+03
  1     98    0.34906E+00    0.3311201798E+03    0.1274063257E+03    0.3547857739E+03
  1     99    0.35262E+00   -0.1751108309E+02   -0.1698544484E+03    0.1707547120E+03
  1    100    0.35618E+00    0.7592234031E+02   -0.2326620421E+03    0.2447362409E+03


