% itn    run  time           vxave               vyave               vaverun
  1     57    0.73693E-03    0.3242093861E+04    0.3571176328E+04    0.4823325923E+04
  1     58    0.74986E-03    0.1269539598E+05    0.1599665200E+05    0.2042219269E+05
  1     59    0.76279E-03    0.4183341586E+04    0.7637722422E+04    0.8708337994E+04
  1     60    0.77571E-03    0.7540640107E+04    0.1014308920E+05    0.1263896799E+05
  1     61    0.78864E-03   -0.5781624787E+04    0.9651626208E+04    0.1125082546E+05
  1     62    0.80157E-03    0.1036873144E+05   -0.1676355543E+05    0.1971109795E+05
  1     63    0.81450E-03   -0.1116466131E+05    0.4787809133E+04    0.1214795367E+05
  1     64    0.82743E-03    0.9395342189E+04    0.2504451619E+04    0.9723411581E+04
  1     65    0.84036E-03    0.1766861119E+05    0.4185959991E+04    0.1815770036E+05
  1     66    0.85329E-03   -0.8666037746E+04   -0.5670504986E+04    0.1035639112E+05
  1     67    0.86621E-03   -0.1121627887E+05    0.1018442356E+05    0.1515016155E+05
  1     68    0.87914E-03   -0.6586517162E+04   -0.2742583277E+04    0.7134701911E+04
  1     69    0.89207E-03    0.5559466651E+04   -0.4147043482E+04    0.6935822885E+04
  1     70    0.90500E-03    0.6814284763E+04   -0.5421034435E+04    0.8707588138E+04
  1     71    0.91793E-03    0.8700896734E+03   -0.1171491121E+05    0.1174717842E+05
  1     72    0.93086E-03    0.1293357482E+05    0.9455683433E+04    0.1602146394E+05
  1     73    0.94379E-03    0.1235810048E+05   -0.1322508214E+05    0.1810042665E+05
  1     74    0.95671E-03   -0.2303629024E+05   -0.5948494396E+04    0.2379191572E+05
  1     75    0.96964E-03    0.7670582842E+04   -0.1211702079E+05    0.1434085193E+05
  1     76    0.98257E-03    0.1197869295E+04   -0.2012148087E+04    0.2341715348E+04
  1     77    0.99550E-03    0.2278789240E+04   -0.1345423754E+04    0.2646326790E+04
  1     78    0.10084E-02   -0.1167157480E+04   -0.4538948246E+04    0.4686609410E+04
  1     79    0.10214E-02    0.2900679555E+03    0.4051099848E+04    0.4061471334E+04
  1     80    0.10343E-02    0.2331323737E+05    0.1050512815E+04    0.2333689383E+05
  1     81    0.10472E-02    0.1091626136E+03   -0.6089762373E+04    0.6090740696E+04
  1     82    0.10601E-02    0.5996863126E+04   -0.8123165406E+04    0.1009693932E+05
  1     83    0.10731E-02   -0.2199787367E+03    0.3939860965E+04    0.3945997348E+04
  1     84    0.10860E-02    0.5478809973E+04   -0.4347004402E+04    0.6993840576E+04
  1     85    0.10989E-02   -0.5989203218E+04   -0.1700597464E+04    0.6225960723E+04
  1     86    0.11119E-02   -0.1918906091E+04   -0.9165690681E+04    0.9364405280E+04
  1     87    0.11248E-02   -0.2202388283E+04    0.2555217426E+05    0.2564691256E+05
  1     88    0.11377E-02   -0.2034911898E+04   -0.9870455098E+04    0.1007803306E+05
  1     89    0.11506E-02    0.4784770866E+04   -0.7442433920E+04    0.8847816391E+04
  1     90    0.11636E-02    0.2135863930E+04    0.3809334198E+03    0.2169567929E+04
  1     91    0.11765E-02   -0.3108453478E+04    0.1699642918E+05    0.1727834159E+05
  1     92    0.11894E-02    0.6244249305E+04   -0.1200796730E+05    0.1353447184E+05
  1     93    0.12024E-02    0.8985000184E+04    0.4864780286E+04    0.1021745152E+05
  1     94    0.12153E-02   -0.5395052931E+03    0.1995703320E+04    0.2067340732E+04
  1     95    0.12282E-02   -0.6654592501E+04    0.3345322266E+03    0.6662995810E+04
  1     96    0.12411E-02   -0.5492117192E+04   -0.1587944165E+03    0.5494412336E+04
  1     97    0.12541E-02    0.1286621693E+05    0.9832841873E+04    0.1619334176E+05
  1     98    0.12670E-02   -0.6388528342E+04   -0.3147707447E+03    0.6396278215E+04
  1     99    0.12799E-02    0.1305014452E+05    0.5815420014E+03    0.1306309546E+05
  1    100    0.12929E-02   -0.1058796530E+05    0.1089574520E+05    0.1519283623E+05
  1    101    0.13058E-02    0.3833769072E+04   -0.8577546355E+04    0.9395322601E+04
  1    102    0.13187E-02   -0.1878001457E+04    0.1592610325E+05    0.1603644768E+05
  1    103    0.13316E-02    0.6980659616E+04    0.1936599386E+04    0.7244309896E+04
  1    104    0.13446E-02   -0.1210387403E+04    0.1192863956E+05    0.1198989072E+05
  1    105    0.13575E-02   -0.6773685339E+04    0.1672957672E+05    0.1804886562E+05
  1    106    0.13704E-02   -0.1486935121E+05    0.2708301836E+04    0.1511398373E+05
  1    107    0.13834E-02    0.3124879254E+03   -0.1123336179E+05    0.1123770732E+05
  1    108    0.13963E-02    0.2038689486E+05   -0.8238110619E+04    0.2198845034E+05
  1    109    0.14092E-02    0.1805972190E+05    0.2095186594E+05    0.2766106002E+05
  1    110    0.14221E-02    0.1552038500E+05    0.2107936263E+05    0.2617674311E+05
  1    111    0.14351E-02   -0.1497474729E+04    0.2554467970E+04    0.2961036504E+04
  1    112    0.14480E-02   -0.3980866101E+04    0.1151974577E+05    0.1218818434E+05
  1    113    0.14609E-02    0.1271939375E+04    0.5404412851E+03    0.1381993689E+04
  1    114    0.14739E-02   -0.7706660107E+04   -0.1687381819E+05    0.1855042723E+05
  1    115    0.14868E-02   -0.1409198476E+04   -0.3159604973E+04    0.3459616154E+04
  1    116    0.14997E-02   -0.1639172014E+03    0.2482050776E+04    0.2487457518E+04
  1    117    0.15126E-02    0.4811063426E+04   -0.1350303454E+05    0.1433451335E+05
  1    118    0.15256E-02    0.4864167084E+04   -0.7220413238E+04    0.8706003030E+04
  1    119    0.15385E-02    0.4647557238E+04    0.1192785619E+03    0.4649087615E+04
  1    120    0.15514E-02    0.8607199590E+04   -0.1207381972E+05    0.1482771079E+05
  1    121    0.15644E-02    0.1508891278E+05   -0.1136001352E+05    0.1888717015E+05
  1    122    0.15773E-02   -0.4342160946E+03    0.1442696090E+05    0.1443349384E+05
  1    123    0.15902E-02    0.9876581861E+04    0.4609678725E+04    0.1089935811E+05
  1    124    0.16031E-02   -0.9407176247E+04   -0.1581002946E+05    0.1839706489E+05
  1    125    0.16161E-02   -0.1152593082E+05   -0.2207133241E+05    0.2489961437E+05
  1    126    0.16290E-02    0.1340092374E+04   -0.4043241449E+04    0.4259536240E+04
  1    127    0.16419E-02   -0.7662924683E+04    0.9368958317E+04    0.1210362733E+05
  1    128    0.16549E-02    0.1257014488E+04    0.8617410881E+04    0.8708608139E+04
  1    129    0.16678E-02    0.4707597143E+04    0.1645334985E+04    0.4986842495E+04
  1    130    0.16807E-02    0.2024033230E+04    0.7220283796E+04    0.7498613780E+04
  1    131    0.16936E-02    0.8328628952E+04   -0.9077340470E+04    0.1231926013E+05
  1    132    0.17066E-02    0.2204761805E+05    0.2517684107E+05    0.3346596461E+05
  1    133    0.17195E-02   -0.1663175272E+05    0.1332439782E+05    0.2131090743E+05
  1    134    0.17324E-02    0.1942658702E+04    0.1345823292E+04    0.2363294980E+04
  1    135    0.17454E-02    0.7870375528E+04   -0.7320701291E+04    0.1074874310E+05
  1    136    0.17583E-02   -0.1263184969E+04    0.1555968627E+05    0.1561087676E+05
  1    137    0.17712E-02   -0.4541558343E+04   -0.5065603407E+04    0.6803388131E+04
  1    138    0.17841E-02    0.1248576472E+05   -0.3074328089E+04    0.1285868632E+05
  1    139    0.17971E-02    0.2101841035E+04    0.5779142837E+04    0.6149490033E+04
  1    140    0.18100E-02    0.1399604697E+05   -0.2960659904E+04    0.1430576240E+05
  1    141    0.18229E-02    0.1309858375E+05    0.2251691548E+04    0.1329071146E+05
  1    142    0.18359E-02    0.8537505570E+04    0.8220472334E+03    0.8576990324E+04
  1    143    0.18488E-02    0.1183109247E+05   -0.1029430947E+05    0.1568271521E+05
  1    144    0.18617E-02   -0.9843731492E+04    0.1536560998E+05    0.1824831553E+05
  1    145    0.18746E-02    0.1176812370E+04    0.5499144776E+04    0.5623653672E+04
  1    146    0.18876E-02   -0.1133010333E+05   -0.5504248827E+03    0.1134346547E+05
  1    147    0.19005E-02    0.9411506345E+03   -0.3437061005E+04    0.3563587079E+04
  1    148    0.19134E-02    0.6798707736E+04    0.2267862128E+04    0.7166981618E+04
  1    149    0.19264E-02    0.1456341644E+04    0.1915152824E+04    0.2405980325E+04
  1    150    0.19393E-02   -0.5729561139E+04   -0.1184117641E+05    0.1315451746E+05
  1    151    0.19522E-02   -0.1366609231E+04   -0.3654909685E+04    0.3902048897E+04
  1    152    0.19651E-02    0.2601273370E+04   -0.5954602045E+04    0.6497992664E+04
  1    153    0.19781E-02   -0.5394762011E+03   -0.1101817339E+05    0.1103137251E+05
  1    154    0.19910E-02   -0.8347679459E+04   -0.2146884233E+04    0.8619330848E+04
  1    155    0.20039E-02   -0.9735371200E+04    0.6248619043E+04    0.1156817584E+05
  1    156    0.20169E-02    0.4648188356E+03   -0.2072472428E+02    0.4652806294E+03
  1    157    0.20298E-02    0.7472534194E+03   -0.5389729392E+04    0.5441283910E+04
  1    158    0.20427E-02   -0.4293149716E+04    0.1490339816E+05    0.1550942975E+05
  1    159    0.20556E-02   -0.5153364374E+04   -0.2070889225E+04    0.5553894719E+04
  1    160    0.20686E-02   -0.1541894078E+05   -0.1616529714E+05    0.2233966352E+05
  1    161    0.20815E-02   -0.5995091552E+04   -0.7135954179E+04    0.9320030298E+04
  1    162    0.20944E-02    0.2035506688E+04   -0.4529402544E+04    0.4965760253E+04
  1    163    0.21074E-02   -0.6844546368E+04   -0.1264801517E+04    0.6960426557E+04
  1    164    0.21203E-02    0.1216815426E+05    0.2055181056E+04    0.1234049218E+05
  1    165    0.21332E-02   -0.8552861952E+04   -0.2090110491E+05    0.2258334860E+05
  1    166    0.21461E-02    0.7269649941E+04    0.1051916576E+05    0.1278673760E+05
  1    167    0.21591E-02    0.1455690736E+05    0.3673026011E+04    0.1501314997E+05
  1    168    0.21720E-02   -0.8484822610E+04   -0.1280960979E+05    0.1536484030E+05
  1    169    0.21849E-02    0.9874781319E+04   -0.1001211404E+05    0.1406249386E+05
  1    170    0.21979E-02    0.1059239298E+05   -0.5737373732E+04    0.1204642048E+05
  1    171    0.22108E-02   -0.1146240784E+05    0.6939890467E+04    0.1339958482E+05
  1    172    0.22237E-02   -0.4205776261E+04    0.5970944872E+04    0.7303474284E+04
  1    173    0.22366E-02   -0.6009779619E+03   -0.3673928003E+04    0.3722757242E+04
  1    174    0.22496E-02    0.1226837922E+04   -0.4442056538E+04    0.4608361702E+04
  1    175    0.22625E-02   -0.2544280625E+04   -0.4023809512E+03    0.2575902625E+04
  1    176    0.22754E-02    0.1069057613E+05    0.1462361223E+05    0.1811459226E+05
  1    177    0.22884E-02   -0.6487634474E+04   -0.7836084246E+04    0.1017318128E+05
  1    178    0.23013E-02    0.1521792453E+05   -0.4823488243E+04    0.1596406169E+05
  1    179    0.23142E-02    0.1595645865E+03    0.6977509353E+04    0.6979333609E+04
  1    180    0.23271E-02   -0.2534648579E+04    0.5590030850E+04    0.6137824397E+04
  1    181    0.23401E-02    0.4830125343E+04    0.1557626843E+05    0.1630798114E+05
  1    182    0.23530E-02    0.1543047334E+05   -0.3597262600E+04    0.1584423572E+05
  1    183    0.23659E-02   -0.1214720499E+03    0.5991940622E+04    0.5993171771E+04
  1    184    0.23789E-02    0.5333139579E+04   -0.1241248437E+04    0.5475680364E+04
  1    185    0.23918E-02   -0.2613435620E+05   -0.3136458664E+04    0.2632189102E+05
  1    186    0.24047E-02   -0.1577439077E+05   -0.2307294038E+05    0.2794981184E+05
  1    187    0.24176E-02   -0.1146460648E+05    0.3864080370E+03    0.1147111646E+05
  1    188    0.24306E-02    0.2380039539E+04    0.1193130765E+05    0.1216637541E+05
  1    189    0.24435E-02   -0.3528130302E+04    0.1053283007E+05    0.1110802470E+05
  1    190    0.24564E-02   -0.1420428350E+05    0.2218171147E+05    0.2633989358E+05
  1    191    0.24694E-02   -0.6381947710E+04    0.2213855912E+04    0.6755028836E+04
  1    192    0.24823E-02   -0.1331549309E+05    0.8289871856E+04    0.1568516279E+05
  1    193    0.24952E-02    0.1521121343E+05   -0.1093902524E+05    0.1873614921E+05
  1    194    0.25081E-02    0.3221834303E+04   -0.6732057983E+03    0.3291416462E+04
  1    195    0.25211E-02    0.2869164297E+04   -0.2110497284E+05    0.2129910755E+05
  1    196    0.25340E-02   -0.5635983240E+03    0.3237778295E+04    0.3286464873E+04
  1    197    0.25469E-02   -0.1399690544E+05    0.7628296633E+04    0.1594064840E+05
  1    198    0.25599E-02    0.3544550713E+04    0.3552359877E+04    0.5018276641E+04
  1    199    0.25728E-02   -0.1262912365E+05   -0.8981791461E+04    0.1549733338E+05
  1    200    0.25857E-02   -0.2339582923E+04   -0.1037192175E+05    0.1063251659E+05
  1    201    0.25986E-02    0.1228118651E+03   -0.1043227076E+05    0.1043299363E+05
  1    202    0.26116E-02    0.8599078475E+04   -0.7905030664E+04    0.1168048203E+05
  1    203    0.26245E-02    0.9371969618E+03   -0.1897577596E+04    0.2116397618E+04
  1    204    0.26374E-02   -0.3263286784E+04    0.1084630729E+05    0.1132658035E+05
  1    205    0.26504E-02    0.7032753663E+04   -0.9015869222E+04    0.1143440081E+05
  1    206    0.26633E-02   -0.6639455133E+04   -0.1098713017E+05    0.1283742162E+05
  1    207    0.26762E-02    0.5506667416E+04   -0.1083007190E+05    0.1214964376E+05
  1    208    0.26891E-02   -0.1389240358E+05   -0.1198237348E+05    0.1834601186E+05
  1    209    0.27021E-02    0.2972672143E+04    0.2058799025E+04    0.3615996833E+04
  1    210    0.27150E-02   -0.1009789791E+05   -0.4631974908E+04    0.1110957847E+05
  1    211    0.27279E-02   -0.6843635867E+04    0.8693491617E+04    0.1106400237E+05
  1    212    0.27409E-02    0.2709246342E+03   -0.7946739796E+04    0.7951356711E+04
  1    213    0.27538E-02   -0.1573769118E+05   -0.1707502569E+05    0.2322135711E+05
  1    214    0.27667E-02    0.1028880106E+05   -0.9630411388E+04    0.1409270204E+05
  1    215    0.27796E-02    0.1076385740E+05   -0.4305099435E+04    0.1159286450E+05
  1    216    0.27926E-02   -0.4223818646E+04    0.1433717856E+05    0.1494641539E+05
  1    217    0.28055E-02    0.4854379955E+04   -0.1151011938E+05    0.1249191150E+05
  1    218    0.28184E-02    0.6845718559E+04   -0.3874732386E+04    0.7866219781E+04
  1    219    0.28314E-02   -0.3524286498E+04   -0.2342367938E+04    0.4231699762E+04
  1    220    0.28443E-02   -0.1465346428E+04    0.1210070154E+05    0.1218910243E+05
  1    221    0.28572E-02    0.5274486749E+04    0.5081778217E+04    0.7324252884E+04
  1    222    0.28701E-02    0.1136134798E+05    0.2399211710E+04    0.1161190961E+05
  1    223    0.28831E-02    0.2311017875E+05   -0.2823618636E+04    0.2328203566E+05
  1    224    0.28960E-02    0.1595610302E+05   -0.1965844370E+04    0.1607674617E+05
  1    225    0.29089E-02    0.3786857142E+04    0.2040954080E+05    0.2075788146E+05
  1    226    0.29219E-02    0.1425563833E+05   -0.7046436778E+04    0.1590205948E+05
  1    227    0.29348E-02   -0.6001912790E+04   -0.3713309718E+04    0.7057735203E+04
  1    228    0.29477E-02   -0.2922691428E+04    0.2021206166E+03    0.2929671982E+04
  1    229    0.29606E-02   -0.2003260916E+04   -0.1747217066E+05    0.1758663703E+05
  1    230    0.29736E-02   -0.8077007549E+04   -0.4830354027E+04    0.9411183293E+04
  1    231    0.29865E-02   -0.2620993288E+04   -0.4273691092E+04    0.5013386218E+04
  1    232    0.29994E-02   -0.4398722947E+04   -0.2200685439E+04    0.4918514000E+04
  1    233    0.30124E-02   -0.6974473411E+04   -0.1142662984E+05    0.1338697683E+05
  1    234    0.30253E-02   -0.7088893728E+04    0.1484921243E+04    0.7242748469E+04
  1    235    0.30382E-02    0.3086376206E+04    0.2077078938E+04    0.3720211687E+04
  1    236    0.30511E-02    0.5338706307E+04    0.1039518068E+05    0.1168595594E+05
  1    237    0.30641E-02    0.2137407646E+04   -0.1613022016E+05    0.1627121734E+05
  1    238    0.30770E-02    0.1218330194E+05   -0.1424447058E+05    0.1874400672E+05
  1    239    0.30899E-02   -0.3171314194E+04    0.1174646019E+05    0.1216702761E+05
  1    240    0.31029E-02   -0.3979405633E+04    0.1235164366E+05    0.1297685518E+05
  1    241    0.31158E-02    0.8303536870E+04    0.1912156498E+05    0.2084665373E+05
  1    242    0.31287E-02    0.9139900441E+04   -0.4827497300E+04    0.1033646508E+05
  1    243    0.31416E-02    0.1872972334E+05   -0.2014589262E+05    0.2750744492E+05
  1    244    0.31546E-02    0.9257170147E+04    0.2561121268E+04    0.9604922763E+04
  1    245    0.31675E-02   -0.3810553818E+03    0.1227926201E+05    0.1228517313E+05
  1    246    0.31804E-02   -0.5408962701E+04   -0.1291141653E+05    0.1399862688E+05
  1    247    0.31934E-02   -0.2079580903E+05    0.9099098910E+04    0.2269932321E+05
  1    248    0.32063E-02    0.5271032608E+03    0.1579843631E+05    0.1580722707E+05
  1    249    0.32192E-02    0.6548597364E+04   -0.2984066254E+04    0.7196442096E+04
  1    250    0.32321E-02   -0.2623130127E+03    0.7608523604E+03    0.8048008642E+03
  1    251    0.32451E-02   -0.1101224514E+05    0.3955991165E+04    0.1170125673E+05
  1    252    0.32580E-02   -0.1798835486E+05    0.2259114299E+04    0.1812965824E+05
  1    253    0.32709E-02    0.5239291139E+04    0.1250743958E+05    0.1356046520E+05
  1    254    0.32839E-02    0.2004577396E+05   -0.2638747881E+04    0.2021870530E+05
  1    255    0.32968E-02   -0.7063794725E+04   -0.2266087322E+02    0.7063831073E+04
  1    256    0.33097E-02    0.1506071126E+05    0.3251533822E+04    0.1540770897E+05
  1    257    0.33226E-02    0.1378413812E+05    0.6811336987E+04    0.1537520000E+05
  1    258    0.33356E-02   -0.1107799160E+05    0.1192315750E+04    0.1114197086E+05
  1    259    0.33485E-02    0.8553347186E+04    0.7210609659E+04    0.1118716406E+05
  1    260    0.33614E-02   -0.8251213193E+04   -0.6566977380E+04    0.1054550668E+05
  1    261    0.33744E-02   -0.1759708082E+04   -0.1467992112E+05    0.1478501460E+05
  1    262    0.33873E-02    0.7917336180E+04    0.5305633947E+04    0.9530685378E+04
  1    263    0.34002E-02    0.6549103882E+04    0.1396605329E+05    0.1542534947E+05
  1    264    0.34131E-02   -0.7957326728E+04    0.2314093852E+05    0.2447084151E+05
  1    265    0.34261E-02    0.4565670639E+04   -0.6167772938E+04    0.7673771654E+04
  1    266    0.34390E-02    0.7034883331E+04   -0.8453910724E+04    0.1099809938E+05
  1    267    0.34519E-02    0.4397062000E+04   -0.1107694513E+05    0.1191775430E+05
  1    268    0.34649E-02    0.3462574163E+04    0.9301582079E+03    0.3585333196E+04
  1    269    0.34778E-02    0.6706282249E+04    0.1615357773E+04    0.6898086861E+04
  1    270    0.34907E-02    0.4434932180E+04   -0.9727259023E+04    0.1069056554E+05
  1    271    0.35036E-02    0.1690760027E+04   -0.1140195283E+05    0.1152662994E+05
  1    272    0.35166E-02    0.9012231930E+04    0.1579118216E+04    0.9149532157E+04
  1    273    0.35295E-02    0.9265423904E+04    0.2301856470E+04    0.9547074071E+04
  1    274    0.35424E-02   -0.1241524970E+05   -0.1139491790E+05    0.1685178267E+05
  1    275    0.35554E-02   -0.1033475665E+05    0.4341140716E+04    0.1120949141E+05
  1    276    0.35683E-02    0.5136074166E+04    0.1509712989E+04    0.5353362602E+04
  1    277    0.35812E-02    0.5021471175E+02   -0.4560528937E+04    0.4560805379E+04
  1    278    0.35941E-02    0.1137828422E+05    0.1182110056E+05    0.1640743034E+05
  1    279    0.36071E-02    0.1237965093E+05    0.7033484732E+04    0.1423817631E+05
  1    280    0.36200E-02    0.6166920585E+04   -0.5198142672E+04    0.8065457007E+04
  1    281    0.36329E-02    0.8371777410E+03   -0.3668365845E+03    0.9140216900E+03
  1    282    0.36459E-02    0.9373738195E+04   -0.9170481714E+03    0.9418489534E+04
  1    283    0.36588E-02    0.6045375953E+04   -0.1615838210E+05    0.1725224282E+05
  1    284    0.36717E-02   -0.6750478460E+04   -0.9509757620E+04    0.1166209456E+05
  1    285    0.36846E-02    0.2858312359E+04    0.1127520250E+05    0.1163185888E+05
  1    286    0.36976E-02    0.1911531187E+04   -0.1472923582E+04    0.2413183656E+04
  1    287    0.37105E-02   -0.1183632560E+05   -0.3650991753E+04    0.1238661958E+05
  1    288    0.37234E-02   -0.2530668798E+03    0.1345159067E+05    0.1345397096E+05
  1    289    0.37364E-02    0.9067977365E+04    0.1515468642E+04    0.9193740191E+04
  1    290    0.37493E-02   -0.9869947971E+04   -0.1068992095E+05    0.1454958016E+05
  1    291    0.37622E-02    0.3820526125E+05   -0.1193817986E+05    0.4002701745E+05
  1    292    0.37751E-02    0.1006286203E+05   -0.9520909347E+04    0.1385311904E+05
  1    293    0.37881E-02   -0.9611591712E+03   -0.5886623631E+04    0.5964575821E+04
  1    294    0.38010E-02    0.3689389823E+04   -0.1174338164E+05    0.1230928956E+05
  1    295    0.38139E-02   -0.6061660201E+04    0.9738011085E+03    0.6139382134E+04
  1    296    0.38269E-02   -0.5692407159E+04   -0.9914095641E+04    0.1143209481E+05
  1    297    0.38398E-02    0.3833130983E+04    0.3753625794E+04    0.5364941727E+04
  1    298    0.38527E-02   -0.8481979502E+04    0.1408651355E+05    0.1644304838E+05
  1    299    0.38656E-02   -0.2045486965E+04   -0.5846825081E+04    0.6194302257E+04
  1    300    0.38786E-02    0.2673516172E+05   -0.1297227821E+05    0.2971613828E+05
  1    301    0.38915E-02    0.6209484869E+04   -0.1022557502E+05    0.1196328077E+05
  1    302    0.39044E-02    0.9788310849E+04    0.6564573350E+04    0.1178578180E+05
  1    303    0.39174E-02   -0.1446577875E+05   -0.5246032270E+04    0.1538764470E+05
  1    304    0.39303E-02    0.1067742151E+05   -0.9216425941E+04    0.1410495789E+05
  1    305    0.39432E-02   -0.1458119686E+05    0.1964032420E+04    0.1471287617E+05
  1    306    0.39561E-02    0.1344949893E+04   -0.7769255583E+04    0.7884809607E+04
  1    307    0.39691E-02   -0.1073944045E+04    0.1284585782E+05    0.1289067178E+05
  1    308    0.39820E-02    0.3799711215E+04   -0.4826672943E+04    0.6142847631E+04
  1    309    0.39949E-02    0.2162394412E+05    0.7124912618E+04    0.2276750622E+05
  1    310    0.40079E-02   -0.1227558568E+05    0.6266972990E+04    0.1378277745E+05
  1    311    0.40208E-02    0.2145299421E+03    0.5232709592E+03    0.5655400895E+03
  1    312    0.40337E-02   -0.1463252451E+05    0.1207022017E+05    0.1896842082E+05
  1    313    0.40466E-02    0.5484535349E+04    0.9886084179E+03    0.5572923344E+04
  1    314    0.40596E-02    0.1172113799E+05   -0.5315943669E+04    0.1287028876E+05
  1    315    0.40725E-02   -0.8553852618E+04    0.9665404673E+04    0.1290691451E+05
  1    316    0.40854E-02   -0.1584407757E+05   -0.1196125544E+04    0.1588916330E+05
  1    317    0.40984E-02   -0.4597076713E+03    0.1116080815E+05    0.1117027170E+05
