% itn    run  time           vxave               vyave               vaverun
  1     42    0.54300E-02    0.3151133953E+03   -0.1280049473E+04    0.1318265188E+04
  1     43    0.55593E-02   -0.1791697137E+04   -0.4050943219E+03    0.1836921349E+04
  1     44    0.56886E-02   -0.1797788826E+04   -0.1087597704E+04    0.2101169538E+04
  1     45    0.58179E-02   -0.5077072319E+03   -0.1626822932E+04    0.1704206409E+04
  1     46    0.59471E-02    0.2763096895E+04   -0.2386252975E+04    0.3650877663E+04
  1     47    0.60764E-02   -0.7156377303E+02   -0.7515029252E+03    0.7549026561E+03
  1     48    0.62057E-02   -0.9911377955E+03   -0.1294168206E+04    0.1630099836E+04
  1     49    0.63350E-02   -0.1662083353E+04   -0.1565896820E+04    0.2283539779E+04
  1     50    0.64643E-02   -0.4770517227E+03   -0.1010353099E+04    0.1117314517E+04
  1     51    0.65936E-02   -0.4182220010E+03   -0.1328734838E+04    0.1392998892E+04
  1     52    0.67229E-02   -0.2601873406E+03   -0.9669873596E+03    0.1001380051E+04
  1     53    0.68521E-02    0.5772558420E+03    0.1535357767E+03    0.5973253233E+03
  1     54    0.69814E-02    0.2574238797E+03   -0.6742989376E+03    0.7217659669E+03
  1     55    0.71107E-02    0.7162332800E+03    0.1105324007E+04    0.1317091976E+04
  1     56    0.72400E-02   -0.2109215535E+04    0.1236358642E+04    0.2444866636E+04
  1     57    0.73693E-02   -0.2798888248E+03    0.6941100818E+03    0.7484160339E+03
  1     58    0.74986E-02   -0.1574690341E+03    0.8789396883E+03    0.8929341926E+03
  1     59    0.76279E-02   -0.2161509078E+04    0.6296193809E+03    0.2251342280E+04
  1     60    0.77571E-02   -0.1132408202E+03   -0.1036927916E+04    0.1043092990E+04
  1     61    0.78864E-02   -0.2597094361E+03    0.8618679278E+02    0.2736369026E+03
  1     62    0.80157E-02    0.1324009430E+04   -0.5899386960E+03    0.1449492544E+04
  1     63    0.81450E-02    0.2688053034E+03   -0.2986258780E+03    0.4017881359E+03
  1     64    0.82743E-02    0.2152694250E+04   -0.9987130784E+03    0.2373082456E+04
  1     65    0.84036E-02   -0.2326366800E+04   -0.3896867045E+03    0.2358778967E+04
  1     66    0.85329E-02    0.1635578157E+04   -0.1038434657E+04    0.1937385466E+04
  1     67    0.86621E-02   -0.6808638766E+03    0.2376655555E+03    0.7211522272E+03
  1     68    0.87914E-02    0.2053096245E+04   -0.1567336791E+03    0.2059070091E+04
  1     69    0.89207E-02    0.4186680658E+03   -0.9560719526E+02    0.4294457883E+03
  1     70    0.90500E-02    0.9321594420E+03    0.5047246781E+03    0.1060032182E+04
  1     71    0.91793E-02   -0.7535860593E+03   -0.3311101126E+03    0.8231195875E+03
  1     72    0.93086E-02    0.1517332196E+04    0.9932807036E+03    0.1813533443E+04
  1     73    0.94379E-02    0.1872757050E+04   -0.3557778014E+03    0.1906252033E+04
  1     74    0.95671E-02    0.3468069635E+03    0.6366629972E+03    0.7249929944E+03
  1     75    0.96964E-02   -0.3341876793E+03    0.5549443281E+03    0.6477998242E+03
  1     76    0.98257E-02   -0.1535530421E+04   -0.2208563599E+03    0.1551332074E+04
  1     77    0.99550E-02    0.8158592249E+03    0.1844490786E+03    0.8364494829E+03
  1     78    0.10084E-01   -0.7736393786E+03   -0.7158666042E+03    0.1054031728E+04
  1     79    0.10214E-01   -0.1115339821E+04    0.1145139585E+04    0.1598539204E+04
  1     80    0.10343E-01   -0.9510612946E+03   -0.1538583713E+04    0.1808799996E+04
  1     81    0.10472E-01    0.1801901053E+03    0.1271038463E+04    0.1283747346E+04
  1     82    0.10601E-01    0.7100285602E+02    0.1385509907E+03    0.1556848824E+03
  1     83    0.10731E-01    0.1294774323E+04   -0.2025461613E+03    0.1310521077E+04
  1     84    0.10860E-01   -0.1517039106E+03   -0.9105029536E+03    0.9230545514E+03
  1     85    0.10989E-01    0.2475401597E+04   -0.4180227709E+03    0.2510449383E+04
  1     86    0.11119E-01   -0.1175535598E+02   -0.1324502020E+04    0.1324554185E+04
  1     87    0.11248E-01    0.2404390866E+04   -0.1037898457E+04    0.2618841088E+04
  1     88    0.11377E-01    0.1527071640E+04   -0.8941604372E+03    0.1769596192E+04
  1     89    0.11506E-01   -0.5518102881E+02   -0.1285261475E+03    0.1398710711E+03
  1     90    0.11636E-01   -0.9372079331E+03   -0.1422067376E+03    0.9479353702E+03
  1     91    0.11765E-01   -0.7856708745E+03    0.1352298051E+04    0.1563965710E+04
  1     92    0.11894E-01   -0.1265149530E+04   -0.1062150603E+04    0.1651898071E+04
  1     93    0.12024E-01   -0.3880770723E+03   -0.4829855579E+03    0.6195795859E+03
  1     94    0.12153E-01   -0.1132414552E+03    0.5862613300E+03    0.5970979603E+03
  1     95    0.12282E-01   -0.8576118597E+02   -0.1060580018E+03    0.1363938443E+03
  1     96    0.12411E-01   -0.7575291391E+03    0.1654671803E+02    0.7577098326E+03
  1     97    0.12541E-01    0.8755014174E+03   -0.1098964726E+04    0.1405071600E+04
  1     98    0.12670E-01   -0.7429683702E+02    0.8299433569E+03    0.8332622611E+03
  1     99    0.12799E-01    0.1682522207E+04    0.5744764429E+03    0.1777893180E+04
  1    100    0.12929E-01   -0.1123994995E+04   -0.1243557904E+03    0.1130853267E+04
  1    101    0.13058E-01    0.4334612085E+03    0.1718869564E+04    0.1772681922E+04
  1    102    0.13187E-01   -0.2745796252E+03   -0.5514340030E+03    0.6160141478E+03
  1    103    0.13316E-01   -0.8190672257E+03    0.3052294163E+03    0.8740915952E+03
  1    104    0.13446E-01   -0.2785071610E+03   -0.6319632692E+03    0.6906111875E+03
  1    105    0.13575E-01    0.6997217558E+03   -0.1084975994E+03    0.7080835153E+03
  1    106    0.13704E-01   -0.3158203415E+03   -0.1822459155E+03    0.3646314054E+03
  1    107    0.13834E-01   -0.1022480218E+04    0.1447832461E+04    0.1772479797E+04
  1    108    0.13963E-01   -0.3122904994E+03   -0.1107365822E+04    0.1150558308E+04
  1    109    0.14092E-01    0.1755172131E+04    0.6148321349E+03    0.1859744004E+04
  1    110    0.14221E-01    0.1117080651E+04    0.1354832775E+04    0.1755972958E+04
  1    111    0.14351E-01   -0.1769332835E+03   -0.1235069042E+03    0.2157761391E+03
  1    112    0.14480E-01    0.1684782016E+04   -0.2315977508E+03    0.1700625755E+04
  1    113    0.14609E-01   -0.4700670908E+03    0.2322887971E+03    0.5243292430E+03
  1    114    0.14739E-01    0.1734923999E+03   -0.5203999744E+03    0.5485578786E+03
  1    115    0.14868E-01    0.8934448140E+03   -0.2154434257E+03    0.9190535922E+03
  1    116    0.14997E-01   -0.6516822121E+03    0.2774732041E+03    0.7082944900E+03
  1    117    0.15126E-01   -0.8807895250E+03   -0.1096285669E+04    0.1406283206E+04
  1    118    0.15256E-01   -0.3649062302E+02   -0.7790115187E+02    0.8602415376E+02
  1    119    0.15385E-01   -0.1063098911E+04   -0.6333574399E+03    0.1237465531E+04
  1    120    0.15514E-01   -0.1628440317E+04    0.1226302608E+04    0.2038537700E+04
  1    121    0.15644E-01   -0.4414177719E+03    0.1896687117E+04    0.1947375585E+04
  1    122    0.15773E-01   -0.2838350555E+03    0.1752459815E+04    0.1775296522E+04
  1    123    0.15902E-01   -0.1053725439E+04    0.1345198760E+04    0.1708770612E+04
  1    124    0.16031E-01   -0.6213330840E+03    0.8535454082E+03    0.1055743608E+04
  1    125    0.16161E-01   -0.9890444700E+03   -0.1555198325E+04    0.1843054745E+04
  1    126    0.16290E-01   -0.5863667387E+03   -0.2363446066E+03    0.6322062364E+03
  1    127    0.16419E-01   -0.1631280820E+04   -0.1324238121E+04    0.2101114874E+04
  1    128    0.16549E-01   -0.1419435269E+04    0.1245562626E+04    0.1888444529E+04
  1    129    0.16678E-01   -0.5918242230E+03    0.7112894803E+03    0.9253046178E+03
  1    130    0.16807E-01   -0.3212787254E+02   -0.2301956557E+04    0.2302180746E+04
  1    131    0.16936E-01   -0.1265252431E+04    0.8797235334E+03    0.1541031217E+04
  1    132    0.17066E-01   -0.1054231817E+04   -0.6163722509E+03    0.1221195920E+04
  1    133    0.17195E-01   -0.2925337848E+04   -0.9507540042E+03    0.3075960777E+04
  1    134    0.17324E-01    0.7001535918E+03   -0.2186328221E+04    0.2295701667E+04
  1    135    0.17454E-01   -0.7402236307E+03   -0.3000864683E+04    0.3090812170E+04
  1    136    0.17583E-01   -0.1829028104E+04   -0.6441801174E+03    0.1939152348E+04
  1    137    0.17712E-01    0.3464247253E+03   -0.1233796644E+03    0.3677398970E+03
  1    138    0.17841E-01   -0.6464461712E+03    0.1691240286E+03    0.6682032544E+03
  1    139    0.17971E-01    0.4751260905E+03   -0.7644398568E+03    0.9000628292E+03
  1    140    0.18100E-01   -0.7934891915E+03    0.1366154806E+04    0.1579874695E+04
  1    141    0.18229E-01   -0.6526574895E+03   -0.8699597771E+03    0.1087562326E+04
  1    142    0.18359E-01   -0.1184869053E+03    0.1253994545E+04    0.1259579876E+04
  1    143    0.18488E-01    0.2823372009E+03    0.1278306725E+04    0.1309115113E+04
  1    144    0.18617E-01   -0.2156188491E+04   -0.1513416050E+03    0.2161493255E+04
  1    145    0.18746E-01   -0.7028692240E+03   -0.5930612176E+03    0.9196449064E+03
  1    146    0.18876E-01   -0.7704105733E+03   -0.1818224899E+02    0.7706251005E+03
  1    147    0.19005E-01   -0.1074260928E+04   -0.8410727766E+02    0.1077548410E+04
  1    148    0.19134E-01   -0.9106309800E+03   -0.8503016723E+03    0.1245897955E+04
  1    149    0.19264E-01   -0.6683903889E+03    0.1140037511E+04    0.1321526102E+04
  1    150    0.19393E-01   -0.3220191402E+03    0.1286392126E+04    0.1326084849E+04
  1    151    0.19522E-01   -0.7481012115E+03   -0.1184188055E+04    0.1400698673E+04
  1    152    0.19651E-01    0.2701918829E+03   -0.1288858212E+04    0.1316874764E+04
  1    153    0.19781E-01    0.1722654992E+03   -0.2489407867E+03    0.3027324190E+03
  1    154    0.19910E-01   -0.1900990457E+04    0.1775963109E+04    0.2601501429E+04
  1    155    0.20039E-01   -0.9230721246E+03    0.1494701570E+04    0.1756756936E+04
  1    156    0.20169E-01   -0.1580087643E+04   -0.1382367185E+03    0.1586123056E+04
  1    157    0.20298E-01   -0.1709237419E+04   -0.1462714323E+04    0.2249672364E+04
  1    158    0.20427E-01   -0.2352806098E+03    0.5399223076E+02    0.2413962020E+03
  1    159    0.20556E-01    0.1277549979E+03   -0.1242441495E+04    0.1248992477E+04
  1    160    0.20686E-01    0.6108325059E+03   -0.1727797825E+03    0.6347985535E+03
  1    161    0.20815E-01   -0.4130254066E+03    0.1173504228E+04    0.1244066782E+04
  1    162    0.20944E-01    0.2174765555E+03    0.9957503341E+03    0.1019222635E+04
  1    163    0.21074E-01   -0.3837153406E+03   -0.1516251596E+03    0.4125865384E+03
  1    164    0.21203E-01   -0.1575540116E+04   -0.7942901628E+03    0.1764432917E+04
  1    165    0.21332E-01    0.3343346650E+03    0.3530034244E+03    0.4862006642E+03
  1    166    0.21461E-01    0.8206454869E+03    0.1970188379E+03    0.8439641211E+03
  1    167    0.21591E-01    0.2069359089E+03   -0.6307732936E+02    0.2163358959E+03
  1    168    0.21720E-01   -0.7202201159E+02    0.4729217048E+03    0.4783744444E+03
  1    169    0.21849E-01    0.2901300190E+03   -0.2683955659E+03    0.3952361417E+03
  1    170    0.21979E-01   -0.7328926417E+03   -0.7330075792E+03    0.1036547990E+04
  1    171    0.22108E-01    0.1106242009E+04   -0.6421159523E+03    0.1279095102E+04
  1    172    0.22237E-01    0.1525028404E+04   -0.4850558966E+03    0.1600309612E+04
  1    173    0.22366E-01    0.4556640423E+03    0.2640559659E+03    0.5266453005E+03
  1    174    0.22496E-01   -0.9762214009E+03    0.1729171563E+04    0.1985709575E+04
  1    175    0.22625E-01   -0.2340872524E+04   -0.7961912438E+03    0.2472570458E+04
  1    176    0.22754E-01    0.1005078212E+04   -0.5698270011E+03    0.1155372245E+04
  1    177    0.22884E-01    0.1063333409E+04    0.4591802433E+03    0.1158241958E+04
  1    178    0.23013E-01   -0.7230341402E+03   -0.3398973580E+03    0.7989421643E+03
  1    179    0.23142E-01   -0.6732273276E+02   -0.1976026567E+03    0.2087562221E+03
  1    180    0.23271E-01   -0.1048854302E+04    0.1286803029E+03    0.1056718490E+04
  1    181    0.23401E-01    0.7586520604E+03    0.5952246745E+03    0.9642848966E+03
  1    182    0.23530E-01    0.1191410431E+04    0.1408474463E+03    0.1199706972E+04
  1    183    0.23659E-01   -0.9765776604E+03   -0.8432034224E+03    0.1290230963E+04
  1    184    0.23789E-01    0.5609645668E+03   -0.1008299779E+04    0.1153841276E+04
  1    185    0.23918E-01    0.1642220037E+04    0.4582568037E+03    0.1704959221E+04
  1    186    0.24047E-01    0.3821659583E+03   -0.1311912653E+04    0.1366442691E+04
  1    187    0.24176E-01   -0.1881420201E+04    0.8768603792E+03    0.2075723030E+04
  1    188    0.24306E-01   -0.1246251007E+04    0.9319197289E+03    0.1556154219E+04
  1    189    0.24435E-01   -0.1717136787E+03    0.5978413038E+02    0.1818233475E+03
  1    190    0.24564E-01   -0.1971308582E+04    0.5095782881E+02    0.1971967096E+04
  1    191    0.24694E-01    0.5238745411E+03    0.7078781446E+03    0.8806452194E+03
  1    192    0.24823E-01    0.7896048784E+03    0.1952249393E+04    0.2105885457E+04
  1    193    0.24952E-01   -0.7701475306E+03    0.1220254739E+04    0.1442965296E+04
  1    194    0.25081E-01    0.6992553711E+03   -0.1896545728E+04    0.2021347019E+04
  1    195    0.25211E-01    0.9587346425E+03    0.1135863481E+03    0.9654397823E+03
  1    196    0.25340E-01   -0.1322129668E+04   -0.6454529807E+02    0.1323704255E+04
  1    197    0.25469E-01    0.2540790529E+04   -0.1118037199E+04    0.2775900519E+04
  1    198    0.25599E-01   -0.1325811615E+04    0.5747546619E+03    0.1445032650E+04
  1    199    0.25728E-01    0.1684347538E+02   -0.5201769973E+03    0.5204496241E+03
  1    200    0.25857E-01   -0.2911111653E+03   -0.4384586814E+03    0.5263000341E+03
  1    201    0.25986E-01    0.4346180853E+02    0.1219790641E+02    0.4514108685E+02
  1    202    0.26116E-01   -0.1536725148E+04    0.5987430897E+03    0.1649247546E+04
  1    203    0.26245E-01   -0.5552188139E+03    0.2251610298E+04    0.2319055166E+04
  1    204    0.26374E-01    0.6529826050E+00    0.1620955302E+04    0.1620955433E+04
  1    205    0.26504E-01   -0.8213203455E+03    0.1104929322E+04    0.1376748313E+04
  1    206    0.26633E-01   -0.1655503157E+04    0.1541994336E+04    0.2262396348E+04
  1    207    0.26762E-01   -0.8484549341E+03    0.4126891607E+03    0.9434978106E+03
  1    208    0.26891E-01    0.3146305288E+03    0.1374504331E+04    0.1410054795E+04
  1    209    0.27021E-01   -0.9111370386E+02    0.6192509929E+03    0.6259181250E+03
  1    210    0.27150E-01    0.1513655368E+03    0.6678514352E+03    0.6847897964E+03
  1    211    0.27279E-01   -0.2580851126E+04   -0.2490851666E+03    0.2592843218E+04
  1    212    0.27409E-01    0.8446829797E+03   -0.1112717745E+02    0.8447562668E+03
  1    213    0.27538E-01   -0.1029220522E+03   -0.1040330926E+04    0.1045409673E+04
  1    214    0.27667E-01   -0.2911988457E+03    0.1364674263E+02    0.2915184408E+03
  1    215    0.27796E-01   -0.1238139674E+04   -0.7344109756E+03    0.1439565675E+04
  1    216    0.27926E-01   -0.5157711940E+03   -0.9469149102E+02    0.5243914597E+03
  1    217    0.28055E-01   -0.7993110714E+03   -0.2504984872E+03    0.8376441255E+03
  1    218    0.28184E-01    0.8301241999E+03   -0.2606577467E+01    0.8301282922E+03
  1    219    0.28314E-01   -0.9303027361E+03    0.5724662823E+03    0.1092328167E+04
  1    220    0.28443E-01   -0.3872035895E+03    0.5211409736E+01    0.3872386583E+03
  1    221    0.28572E-01    0.1577226462E+04   -0.1276713295E+04    0.2029196923E+04
  1    222    0.28701E-01    0.3909377054E+03   -0.2252094074E+04    0.2285773394E+04
  1    223    0.28831E-01    0.1693815268E+04   -0.2572598875E+03    0.1713240442E+04
  1    224    0.28960E-01    0.1237032451E+04   -0.1859779456E+04    0.2233613420E+04
  1    225    0.29089E-01    0.1605819297E+04   -0.1761185745E+04    0.2383365445E+04
  1    226    0.29219E-01   -0.9893775535E+03    0.4244489453E+03    0.1076580164E+04
  1    227    0.29348E-01   -0.1464965091E+04   -0.1014989634E+04    0.1782225203E+04
  1    228    0.29477E-01    0.3485907321E+03    0.1168372550E+04    0.1219266137E+04
  1    229    0.29606E-01   -0.7097336074E+02    0.2415025311E+03    0.2517154951E+03
  1    230    0.29736E-01   -0.8350737240E+03   -0.6589133191E+03    0.1063726885E+04
  1    231    0.29865E-01   -0.2057427403E+04   -0.1602398121E+04    0.2607812734E+04
  1    232    0.29994E-01   -0.1057470063E+04   -0.2198642175E+03    0.1080084815E+04
  1    233    0.30124E-01    0.9505157756E+03   -0.8507901925E+03    0.1275666175E+04
  1    234    0.30253E-01   -0.8222151534E+03   -0.1523211135E+03    0.8362054055E+03
  1    235    0.30382E-01   -0.7645203159E+03   -0.1170161555E+04    0.1397773007E+04
  1    236    0.30511E-01   -0.2451229611E+04   -0.1132289163E+04    0.2700112101E+04
  1    237    0.30641E-01   -0.1654588584E+03    0.1490427601E+04    0.1499583632E+04
  1    238    0.30770E-01   -0.8237219291E+03   -0.7374333805E+03    0.1105588444E+04
  1    239    0.30899E-01   -0.4495619015E+02   -0.1633422671E+04    0.1634041212E+04
  1    240    0.31029E-01   -0.9863492926E+03    0.4031546619E+03    0.1065560232E+04
  1    241    0.31158E-01   -0.7465352989E+03    0.9204674638E+03    0.1185147799E+04
  1    242    0.31287E-01   -0.2197762506E+04    0.2262568956E+03    0.2209378242E+04
  1    243    0.31416E-01   -0.5894961913E+02    0.1015573880E+04    0.1017283325E+04
  1    244    0.31546E-01   -0.2019423799E+04   -0.1376707369E+04    0.2444053121E+04
  1    245    0.31675E-01    0.1163842929E+04    0.3435652203E+02    0.1164349919E+04
  1    246    0.31804E-01    0.1162340653E+04   -0.5761213705E+03    0.1297286255E+04
  1    247    0.31934E-01   -0.1255368316E+04    0.7777860336E+02    0.1257775465E+04
  1    248    0.32063E-01   -0.6213882688E+03   -0.2922323649E+02    0.6220750583E+03
  1    249    0.32192E-01   -0.1481004727E+04   -0.1514167286E+04    0.2118036253E+04
  1    250    0.32321E-01    0.8489062903E+03    0.4815593713E+03    0.9759822323E+03
  1    251    0.32451E-01   -0.1844204909E+03    0.1934884228E+03    0.2672988725E+03
  1    252    0.32580E-01    0.1628718394E+04    0.1223804195E+04    0.2037258039E+04
  1    253    0.32709E-01    0.4950883854E+03   -0.3056565125E+04    0.3096401601E+04
  1    254    0.32839E-01    0.1199077536E+04   -0.5228888189E+03    0.1308128302E+04
  1    255    0.32968E-01    0.2170703250E+03   -0.1313100029E+04    0.1330921189E+04
  1    256    0.33097E-01   -0.1830687317E+03   -0.2180267158E+04    0.2187939451E+04
  1    257    0.33226E-01    0.1199662648E+04   -0.1301840016E+04    0.1770304464E+04
  1    258    0.33356E-01   -0.2723949022E+03   -0.1140500983E+04    0.1172578985E+04
  1    259    0.33485E-01    0.1154075010E+04   -0.3338483364E+03    0.1201392459E+04
  1    260    0.33614E-01    0.7697407215E+03   -0.4080569121E+03    0.8712125010E+03
  1    261    0.33744E-01    0.2195392660E+03    0.8770928973E+03    0.9041512262E+03
  1    262    0.33873E-01    0.1323694809E+04    0.1401791674E+03    0.1331096595E+04
  1    263    0.34002E-01   -0.3522444820E+03   -0.5014531681E+03    0.6128062132E+03
  1    264    0.34131E-01    0.2114671686E+04   -0.1870934113E+03    0.2122932002E+04
  1    265    0.34261E-01   -0.5150941825E+03   -0.8597997933E+03    0.1002286237E+04
  1    266    0.34390E-01    0.8314410981E+03   -0.1661705110E+04    0.1858106072E+04
  1    267    0.34519E-01    0.8403518934E+03   -0.1359033323E+03    0.8512702394E+03
  1    268    0.34649E-01   -0.8093316955E+03   -0.7658007078E+03    0.1114212061E+04
  1    269    0.34778E-01    0.1213634944E+04   -0.2017213810E+04    0.2354158307E+04
  1    270    0.34907E-01   -0.2199967021E+03    0.3786951881E+03    0.4379595808E+03
  1    271    0.35036E-01    0.6576018518E+03   -0.7134414469E+03    0.9702777405E+03
  1    272    0.35166E-01    0.1202236931E+03   -0.1113621126E+04    0.1120091848E+04
  1    273    0.35295E-01   -0.2606893293E+03    0.2098342470E+03    0.3346480803E+03
  1    274    0.35424E-01   -0.8103333794E+03    0.6639357124E+03    0.1047592867E+04
  1    275    0.35554E-01    0.4856437316E+03    0.1344219422E+03    0.5039038525E+03
  1    276    0.35683E-01    0.5894574371E+03   -0.7298938778E+03    0.9381924872E+03
  1    277    0.35812E-01    0.8845895176E+03   -0.2009973110E+03    0.9071375495E+03
  1    278    0.35941E-01    0.6639499939E+03    0.1004212516E+04    0.1203857289E+04
  1    279    0.36071E-01   -0.4855609801E+03   -0.1699317359E+02    0.4858582441E+03
  1    280    0.36200E-01    0.2890292515E+03    0.1420756191E+04    0.1449857256E+04
  1    281    0.36329E-01   -0.1528703571E+04    0.2285736763E+04    0.2749823114E+04
  1    282    0.36459E-01    0.7461275718E+03   -0.1842903768E+03    0.7685501261E+03
  1    283    0.36588E-01   -0.1079165498E+03   -0.2951059285E+03    0.3142188581E+03
  1    284    0.36717E-01    0.1002163154E+04    0.1689424470E+04    0.1964302937E+04
  1    285    0.36846E-01    0.6729570036E+03   -0.7143837321E+03    0.9814352986E+03
  1    286    0.36976E-01   -0.6233684493E+03   -0.2443433397E+04    0.2521696847E+04
  1    287    0.37105E-01   -0.9067501950E+03   -0.1301142872E+04    0.1585928337E+04
  1    288    0.37234E-01   -0.1601439116E+04   -0.2334811277E+04    0.2831245475E+04
  1    289    0.37364E-01   -0.5257095119E+03    0.4748307432E+03    0.7084029401E+03
  1    290    0.37493E-01   -0.1284331889E+04    0.6134769135E+03    0.1423327905E+04
  1    291    0.37622E-01   -0.6467077541E+03    0.1279974233E+04    0.1434072856E+04
  1    292    0.37751E-01   -0.1039666749E+03   -0.2069468491E+03    0.2315946196E+03
  1    293    0.37881E-01   -0.1001169847E+04   -0.1373413130E+04    0.1699589565E+04
  1    294    0.38010E-01   -0.2800709647E+04   -0.6210416727E+03    0.2868739668E+04
  1    295    0.38139E-01   -0.1480485919E+04   -0.7792691604E+03    0.1673050801E+04
  1    296    0.38269E-01    0.1238046559E+04    0.3039407811E+02    0.1238419590E+04
  1    297    0.38398E-01   -0.1992158126E+04   -0.2348939334E+03    0.2005958414E+04
  1    298    0.38527E-01   -0.1798255820E+03   -0.2924977121E+03    0.3433542653E+03
  1    299    0.38656E-01   -0.1280869484E+04    0.7599780178E+03    0.1489360004E+04
  1    300    0.38786E-01    0.5936496069E+03    0.2732049865E+03    0.6534989063E+03
  1    301    0.38915E-01   -0.1580767327E+04   -0.1613309541E+04    0.2258670630E+04
  1    302    0.39044E-01   -0.8669577507E+02    0.9876612313E+03    0.9914589579E+03
  1    303    0.39174E-01   -0.1023020890E+04   -0.2778198111E+03    0.1060073388E+04
  1    304    0.39303E-01    0.6767343575E+03   -0.3054979071E+03    0.7424946881E+03
  1    305    0.39432E-01   -0.3548183025E+03   -0.6671510991E+03    0.7556365639E+03
  1    306    0.39561E-01    0.3424782220E+03   -0.3877017909E+03    0.5173045633E+03
  1    307    0.39691E-01   -0.7241951518E+03    0.6175626411E+03    0.9517574447E+03
  1    308    0.39820E-01   -0.8948348835E+03    0.1103132423E+04    0.1420433247E+04
  1    309    0.39949E-01    0.1980587492E+03    0.3621809257E+03    0.4127981238E+03
  1    310    0.40079E-01    0.5408896332E+03    0.7803297998E+03    0.9494610006E+03
  1    311    0.40208E-01    0.1734010214E+04   -0.1171082048E+04    0.2092420747E+04
  1    312    0.40337E-01   -0.8751890691E+03    0.6174533238E+03    0.1071076334E+04
  1    313    0.40466E-01    0.1448746285E+04    0.2638734719E+04    0.3010280172E+04
  1    314    0.40596E-01    0.4674659712E+03   -0.2428590701E+03    0.5267873976E+03
  1    315    0.40725E-01   -0.9233697434E+03   -0.4739897142E+03    0.1037920003E+04
  1    316    0.40854E-01    0.1367326768E+04   -0.6987881361E+03    0.1535541386E+04
