% itn    run  time           vxave               vyave               vaverun
  1    114    0.14739E-02   -0.3914756131E+05   -0.9947202669E+05    0.1068981555E+06
  1    115    0.14868E-02    0.6870308534E+05   -0.8467809596E+05    0.1090435412E+06
  1    116    0.14997E-02    0.8582710529E+05   -0.8654782713E+04    0.8626237457E+05
  1    117    0.15126E-02    0.2536830279E+05   -0.1147351393E+06    0.1175061827E+06
  1    118    0.15256E-02    0.4037625402E+05   -0.2070452994E+06    0.2109454856E+06
  1    119    0.15385E-02    0.1576440512E+06    0.1632286413E+06    0.2269256182E+06
  1    120    0.15514E-02   -0.2063053527E+05   -0.6627982028E+04    0.2166908238E+05
  1    121    0.15644E-02   -0.3055673899E+06   -0.6116939016E+05    0.3116297869E+06
  1    122    0.15773E-02    0.5270997851E+05   -0.2864933160E+06    0.2913018400E+06
  1    123    0.15902E-02   -0.9716326409E+04    0.5854120274E+05    0.5934205438E+05
  1    124    0.16031E-02   -0.9658505456E+05    0.2796908086E+05    0.1005531812E+06
  1    125    0.16161E-02    0.4145359391E+05    0.1649987933E+06    0.1701264301E+06
  1    126    0.16290E-02   -0.1896409480E+04   -0.1573187382E+05    0.1584576356E+05
  1    127    0.16419E-02   -0.1065412179E+06   -0.2108427682E+05    0.1086074483E+06
  1    128    0.16549E-02   -0.2314859490E+06    0.9320038101E+05    0.2495436948E+06
  1    129    0.16678E-02    0.1412647040E+06    0.1425455688E+06    0.2006862123E+06
  1    130    0.16807E-02    0.1026663008E+06    0.3938679678E+05    0.1099622166E+06
  1    131    0.16936E-02    0.1558172197E+05   -0.1048673665E+06    0.1060186522E+06
  1    132    0.17066E-02    0.7597410745E+05    0.1551682878E+06    0.1727693912E+06
  1    133    0.17195E-02    0.7639875681E+05   -0.8021189022E+05    0.1107732701E+06
  1    134    0.17324E-02   -0.1593638844E+05   -0.9197497615E+05    0.9334540543E+05
  1    135    0.17454E-02   -0.6485506450E+03    0.1674732815E+05    0.1675988121E+05
  1    136    0.17583E-02    0.6712515651E+05   -0.1569617625E+06    0.1707125699E+06
  1    137    0.17712E-02   -0.1759292756E+06    0.6080670977E+05    0.1861412527E+06
  1    138    0.17841E-02   -0.5034276278E+05   -0.2861593256E+06    0.2905538735E+06
  1    139    0.17971E-02    0.1065135954E+06    0.1652909867E+06    0.1966373725E+06
  1    140    0.18100E-02    0.1887171067E+06    0.1356528917E+06    0.2324131093E+06
  1    141    0.18229E-02    0.7470889242E+05    0.9356458116E+05    0.1197319901E+06
  1    142    0.18359E-02    0.7777503262E+05    0.7430478571E+05    0.1075646637E+06
  1    143    0.18488E-02   -0.2003025221E+06    0.1888297169E+06    0.2752776096E+06
  1    144    0.18617E-02   -0.2443961724E+05    0.2647287781E+05    0.3602926796E+05
  1    145    0.18746E-02    0.2639080545E+05    0.9819366762E+05    0.1016782719E+06
  1    146    0.18876E-02    0.7559025427E+05   -0.7087998320E+05    0.1036236390E+06
  1    147    0.19005E-02    0.1176509053E+06    0.8613299873E+05    0.1458102499E+06
  1    148    0.19134E-02   -0.1457674061E+06    0.1009953852E+06    0.1773364162E+06
  1    149    0.19264E-02   -0.4303134112E+05    0.2049155362E+05    0.4766130598E+05
  1    150    0.19393E-02    0.7914929938E+05    0.6724773035E+05    0.1038598519E+06
  1    151    0.19522E-02    0.1404462916E+05    0.2740984566E+06    0.2744580396E+06
  1    152    0.19651E-02   -0.4927474159E+05   -0.4728967765E+05    0.6829578150E+05
  1    153    0.19781E-02    0.2396248701E+06   -0.9750862854E+05    0.2587044859E+06
  1    154    0.19910E-02   -0.5638248264E+05    0.2353825281E+06    0.2420411512E+06
  1    155    0.20039E-02   -0.1109509332E+06   -0.5268551416E+05    0.1228245618E+06
  1    156    0.20169E-02    0.1888993884E+06   -0.2039119508E+04    0.1889103940E+06
  1    157    0.20298E-02   -0.1723218355E+06   -0.1254682017E+06    0.2131597631E+06
  1    158    0.20427E-02    0.1426450720E+06   -0.2824576904E+05    0.1454147174E+06
  1    159    0.20556E-02   -0.6699611073E+05   -0.2935181377E+05    0.7314374768E+05
  1    160    0.20686E-02   -0.1230155015E+06    0.5895273031E+05    0.1364120157E+06
  1    161    0.20815E-02   -0.2015159839E+06   -0.1289555736E+06    0.2392451290E+06
  1    162    0.20944E-02    0.1486651667E+05   -0.1644160374E+06    0.1650867853E+06
  1    163    0.21074E-02    0.2490256072E+05   -0.1133072511E+06    0.1160115110E+06
  1    164    0.21203E-02   -0.5335001430E+05   -0.1519922211E+06    0.1610833924E+06
  1    165    0.21332E-02   -0.6621486741E+05   -0.1639177392E+05    0.6821362707E+05
  1    166    0.21461E-02   -0.9510819317E+05   -0.4668471857E+05    0.1059482485E+06
  1    167    0.21591E-02    0.2039108221E+06    0.3741423562E+05    0.2073148533E+06
  1    168    0.21720E-02    0.2735275511E+05   -0.1694878102E+06    0.1716807823E+06
  1    169    0.21849E-02    0.8274379557E+05    0.7271505468E+05    0.1101545046E+06
  1    170    0.21979E-02    0.1787095979E+06    0.4792357511E+05    0.1850237537E+06
  1    171    0.22108E-02    0.3643040147E+05   -0.3033635405E+05    0.4740747334E+05
  1    172    0.22237E-02    0.5164479667E+05   -0.1921532518E+06    0.1989725036E+06
  1    173    0.22366E-02   -0.2294690777E+06   -0.7568027569E+05    0.2416269061E+06
  1    174    0.22496E-02    0.3372218595E+05   -0.1142405293E+06    0.1191137455E+06
  1    175    0.22625E-02   -0.1666179779E+06   -0.1314230487E+05    0.1671354862E+06
  1    176    0.22754E-02    0.1114891861E+06    0.1203372623E+06    0.1640454062E+06
  1    177    0.22884E-02   -0.1272474573E+06    0.1635156601E+06    0.2071938380E+06
  1    178    0.23013E-02    0.2210046508E+05    0.6315302701E+05    0.6690841036E+05
  1    179    0.23142E-02   -0.7900303959E+05   -0.9729109592E+05    0.1253277208E+06
  1    180    0.23271E-02   -0.7330873606E+04    0.1211517623E+06    0.1213733546E+06
  1    181    0.23401E-02    0.2960603366E+05   -0.6604948835E+05    0.7238129690E+05
  1    182    0.23530E-02    0.7719498269E+05    0.8088674324E+05    0.1118111380E+06
  1    183    0.23659E-02   -0.1126522810E+06   -0.1043638233E+06    0.1535654389E+06
  1    184    0.23789E-02    0.2073528831E+06    0.8156308635E+05    0.2228177623E+06
  1    185    0.23918E-02    0.1366196787E+06    0.1202030850E+04    0.1366249665E+06
  1    186    0.24047E-02   -0.1889002966E+05    0.1785025405E+06    0.1794992763E+06
  1    187    0.24176E-02    0.2458120100E+05   -0.1879170036E+06    0.1895179033E+06
  1    188    0.24306E-02    0.2157008633E+06    0.6752062656E+05    0.2260218960E+06
  1    189    0.24435E-02    0.1384122192E+06   -0.7461605481E+04    0.1386131956E+06
  1    190    0.24564E-02   -0.1853885603E+06    0.7019753882E+05    0.1982337326E+06
  1    191    0.24694E-02   -0.3789092733E+05   -0.6821670704E+04    0.3850009825E+05
  1    192    0.24823E-02   -0.3210779410E+05   -0.1689582235E+06    0.1719819518E+06
  1    193    0.24952E-02   -0.4886590510E+05    0.1314259103E+06    0.1402164277E+06
  1    194    0.25081E-02   -0.4864893590E+05   -0.2997205196E+05    0.5714055358E+05
  1    195    0.25211E-02    0.1897992765E+06    0.9319876488E+05    0.2114468612E+06
  1    196    0.25340E-02    0.7461669886E+05   -0.3228479002E+05    0.8130165690E+05
  1    197    0.25469E-02   -0.1063542879E+06    0.1473418877E+06    0.1817164451E+06
  1    198    0.25599E-02   -0.2712256886E+06    0.1979852841E+05    0.2719473403E+06
  1    199    0.25728E-02   -0.1917146800E+05   -0.6125646104E+05    0.6418644097E+05
  1    200    0.25857E-02   -0.2657666080E+06   -0.1412377487E+06    0.3009651003E+06
  1    201    0.25986E-02    0.1429234616E+06   -0.3735199977E+05    0.1477236872E+06
  1    202    0.26116E-02   -0.5758680367E+05   -0.5156015741E+05    0.7729611755E+05
  1    203    0.26245E-02    0.2021282536E+04   -0.1183957857E+06    0.1184130383E+06
  1    204    0.26374E-02    0.1600317132E+06   -0.1331751712E+06    0.2081964828E+06
  1    205    0.26504E-02   -0.1621707580E+06   -0.1748402966E+05    0.1631105332E+06
  1    206    0.26633E-02   -0.1038239468E+06    0.5774405018E+05    0.1188014615E+06
  1    207    0.26762E-02    0.6659146747E+04   -0.1923840026E+05    0.2035829757E+05
  1    208    0.26891E-02   -0.1687844673E+06    0.8564080550E+05    0.1892684442E+06
  1    209    0.27021E-02   -0.1088670147E+06    0.1444912229E+05    0.1098216919E+06
  1    210    0.27150E-02   -0.4752184811E+05   -0.9371084095E+05    0.1050716316E+06
  1    211    0.27279E-02    0.2668314155E+06    0.1778572337E+05    0.2674235148E+06
  1    212    0.27409E-02   -0.2170251116E+06   -0.1960929920E+06    0.2924933513E+06
  1    213    0.27538E-02    0.1858992983E+05   -0.5566570291E+05    0.5868778383E+05
  1    214    0.27667E-02   -0.1014727886E+06   -0.7191832468E+05    0.1243743231E+06
  1    215    0.27796E-02    0.1625199311E+06   -0.8616500256E+05    0.1839487311E+06
  1    216    0.27926E-02   -0.2101510867E+06   -0.9187642186E+05    0.2293572675E+06
  1    217    0.28055E-02   -0.5628042921E+05   -0.1883950372E+06    0.1966219132E+06
  1    218    0.28184E-02   -0.8251515761E+05   -0.1958929032E+06    0.2125624161E+06
  1    219    0.28314E-02    0.3110489629E+05   -0.1719613940E+06    0.1747519258E+06
  1    220    0.28443E-02    0.2346896975E+05   -0.1127594274E+06    0.1151758700E+06
  1    221    0.28572E-02   -0.1308184233E+06   -0.8561035850E+05    0.1563412720E+06
  1    222    0.28701E-02   -0.1523410940E+05   -0.4131917339E+05    0.4403807646E+05
  1    223    0.28831E-02    0.1513289108E+06   -0.1998015217E+06    0.2506413520E+06
  1    224    0.28960E-02    0.5157186323E+05   -0.2065808176E+06    0.2129208569E+06
  1    225    0.29089E-02   -0.6044398860E+05   -0.1671997848E+06    0.1777898867E+06
  1    226    0.29219E-02    0.1280085064E+06    0.1825320426E+06    0.2229442179E+06
  1    227    0.29348E-02    0.3427165913E+05   -0.2979535258E+05    0.4541265963E+05
  1    228    0.29477E-02    0.1749115286E+06    0.1868795073E+06    0.2559648278E+06
  1    229    0.29606E-02   -0.2651479897E+05   -0.4713747969E+05    0.5408305239E+05
  1    230    0.29736E-02    0.5435658848E+03    0.4959827160E+05    0.4960125008E+05
  1    231    0.29865E-02    0.5955346373E+05    0.7091659078E+05    0.9260549600E+05
  1    232    0.29994E-02    0.1600951871E+06   -0.2470027385E+05    0.1619894208E+06
  1    233    0.30124E-02   -0.7810959753E+04    0.1913796591E+06    0.1915389909E+06
  1    234    0.30253E-02   -0.1787056836E+06    0.1048428354E+06    0.2071901096E+06
  1    235    0.30382E-02   -0.1199269802E+06    0.5885001707E+05    0.1335881921E+06
  1    236    0.30511E-02   -0.1774910208E+06    0.6953220467E+05    0.1906247360E+06
  1    237    0.30641E-02   -0.1962234982E+05   -0.5146093220E+05    0.5507507744E+05
  1    238    0.30770E-02   -0.1094854723E+04    0.1903444313E+06    0.1903475801E+06
  1    239    0.30899E-02   -0.9811831740E+05    0.4796626668E+01    0.9811831752E+05
  1    240    0.31029E-02   -0.8510092902E+05    0.6589355402E+05    0.1076295897E+06
  1    241    0.31158E-02   -0.2953281481E+05   -0.2490128376E+05    0.3862979528E+05
  1    242    0.31287E-02   -0.1816543059E+06   -0.7955027761E+05    0.1983091867E+06
  1    243    0.31416E-02    0.5397768817E+05   -0.1169392408E+05    0.5522987127E+05
  1    244    0.31546E-02   -0.7812104759E+05    0.1182388802E+06    0.1417156691E+06
  1    245    0.31675E-02   -0.5561519142E+05   -0.5107529608E+04    0.5584922896E+05
  1    246    0.31804E-02   -0.1079794107E+06   -0.4622836192E+05    0.1174589911E+06
  1    247    0.31934E-02    0.1562987228E+05    0.8232615933E+05    0.8379671483E+05
  1    248    0.32063E-02    0.4313174506E+05   -0.6287786971E+05    0.7624941922E+05
  1    249    0.32192E-02   -0.1681181768E+06   -0.6791179681E+04    0.1682552867E+06
  1    250    0.32321E-02   -0.3084876373E+05    0.3952311886E+05    0.5013704367E+05
  1    251    0.32451E-02   -0.1171950972E+06    0.1344586678E+05    0.1179639019E+06
  1    252    0.32580E-02    0.3616258347E+05   -0.1488186453E+06    0.1531493442E+06
  1    253    0.32709E-02    0.1196856652E+06   -0.6231423314E+05    0.1349359926E+06
  1    254    0.32839E-02   -0.1019305983E+06   -0.2234848882E+06    0.2456325347E+06
  1    255    0.32968E-02   -0.1746065396E+06    0.1336533530E+06    0.2198878406E+06
  1    256    0.33097E-02   -0.3954431389E+05   -0.9306182378E+04    0.4062459589E+05
  1    257    0.33226E-02   -0.2007495082E+06   -0.7381992531E+04    0.2008851882E+06
  1    258    0.33356E-02   -0.1317110016E+06   -0.4541413991E+05    0.1393206089E+06
  1    259    0.33485E-02    0.1408901528E+05   -0.1445426351E+05    0.2018479837E+05
  1    260    0.33614E-02    0.2121160639E+06    0.6794890572E+04    0.2122248692E+06
  1    261    0.33744E-02    0.5365816513E+05    0.3820371156E+05    0.6586897799E+05
  1    262    0.33873E-02    0.1026941160E+06   -0.4811950125E+04    0.1028067913E+06
  1    263    0.34002E-02    0.8118644645E+05   -0.9383323688E+05    0.1240802782E+06
  1    264    0.34131E-02   -0.1031643432E+06   -0.3575769539E+06    0.3721614699E+06
  1    265    0.34261E-02    0.1509328106E+06   -0.7601873637E+05    0.1689957443E+06
  1    266    0.34390E-02   -0.8878125063E+05   -0.1233592554E+06    0.1519855794E+06
  1    267    0.34519E-02    0.1199649592E+06   -0.7522492727E+05    0.1415993684E+06
  1    268    0.34649E-02    0.1656014913E+06    0.3248235083E+06    0.3646013788E+06
  1    269    0.34778E-02    0.2450851035E+05    0.7657495949E+05    0.8040143967E+05
  1    270    0.34907E-02    0.1528753992E+06   -0.3972159152E+05    0.1579515512E+06
  1    271    0.35036E-02   -0.2716049121E+05   -0.3905364968E+04    0.2743982796E+05
  1    272    0.35166E-02   -0.1267883132E+06    0.5437303961E+05    0.1379554414E+06
  1    273    0.35295E-02    0.2004738616E+06    0.4446574943E+05    0.2053459813E+06
  1    274    0.35424E-02   -0.1107278256E+06    0.1290989348E+05    0.1114778755E+06
  1    275    0.35554E-02    0.7219800418E+05   -0.2367294874E+05    0.7597999941E+05
  1    276    0.35683E-02   -0.9630573831E+05    0.8840749455E+05    0.1307313288E+06
  1    277    0.35812E-02   -0.2303281028E+06    0.1270392286E+06    0.2630399220E+06
  1    278    0.35941E-02    0.2174497016E+05   -0.6475162452E+05    0.6830531901E+05
  1    279    0.36071E-02    0.2065919675E+06   -0.1032086756E+06    0.2309378093E+06
  1    280    0.36200E-02    0.1346139331E+05    0.1801912780E+06    0.1806934027E+06
  1    281    0.36329E-02   -0.1710258917E+06    0.1849298796E+05    0.1720228074E+06
  1    282    0.36459E-02    0.5113279195E+04    0.6049503385E+05    0.6071074653E+05
  1    283    0.36588E-02    0.1618624626E+06   -0.4721059476E+05    0.1686069306E+06
  1    284    0.36717E-02   -0.6577306057E+04   -0.2142634415E+05    0.2241314745E+05
  1    285    0.36846E-02    0.7063264113E+05   -0.2069671617E+06    0.2186878507E+06
  1    286    0.36976E-02    0.7273907423E+05    0.7024489589E+05    0.1011203160E+06
  1    287    0.37105E-02   -0.2472185178E+06    0.2741798858E+06    0.3691769296E+06
  1    288    0.37234E-02    0.2245481240E+06   -0.1225627182E+06    0.2558192328E+06
  1    289    0.37364E-02    0.3292197534E+05   -0.1526567120E+05    0.3628907794E+05
  1    290    0.37493E-02    0.7421633130E+04    0.3228852269E+05    0.3313048952E+05
  1    291    0.37622E-02    0.1282510446E+06    0.2334963187E+05    0.1303592565E+06
  1    292    0.37751E-02   -0.1084300887E+06    0.2968456240E+06    0.3160291262E+06
  1    293    0.37881E-02   -0.6806063648E+05   -0.8048715131E+05    0.1054060329E+06
  1    294    0.38010E-02    0.8486192707E+04   -0.1825160296E+06    0.1827132084E+06
  1    295    0.38139E-02    0.8877213951E+05    0.3321732241E+06    0.3438306903E+06
  1    296    0.38269E-02    0.1416204603E+06   -0.5470696697E+05    0.1518196529E+06
  1    297    0.38398E-02   -0.2912898425E+06   -0.8013780770E+05    0.3021122979E+06
  1    298    0.38527E-02    0.3822547001E+06   -0.8069851595E+05    0.3906800561E+06
  1    299    0.38656E-02   -0.3697772846E+06    0.3267015555E+05    0.3712176980E+06
  1    300    0.38786E-02   -0.8623987090E+05   -0.1179166327E+06    0.1460878078E+06
  1    301    0.38915E-02    0.2786190547E+06    0.2776498807E+06    0.3933421334E+06
  1    302    0.39044E-02   -0.1770555998E+06    0.2033980344E+06    0.2696654331E+06
  1    303    0.39174E-02    0.2344781920E+06    0.3937577670E+05    0.2377613810E+06
  1    304    0.39303E-02   -0.1441636136E+05    0.1583484171E+06    0.1590033102E+06
  1    305    0.39432E-02   -0.4998923428E+05   -0.6283237341E+05    0.8029215835E+05
  1    306    0.39561E-02   -0.6089097465E+05    0.6243465709E+05    0.8721122176E+05
  1    307    0.39691E-02   -0.2123562149E+06    0.8988727683E+04    0.2125463697E+06
  1    308    0.39820E-02    0.1717765176E+06    0.1488285311E+05    0.1724200432E+06
  1    309    0.39949E-02   -0.2558256571E+06    0.1114697036E+06    0.2790560188E+06
  1    310    0.40079E-02   -0.5323482795E+05   -0.2364657654E+06    0.2423840034E+06
  1    311    0.40208E-02   -0.2766733525E+05   -0.9938482238E+05    0.1031640652E+06
  1    312    0.40337E-02    0.6634968826E+05    0.1208182019E+06    0.1378380174E+06
  1    313    0.40466E-02   -0.1224039074E+06    0.9359796389E+05    0.1540885959E+06
  1    314    0.40596E-02    0.1483048641E+06   -0.3379206134E+05    0.1521060030E+06
  1    315    0.40725E-02   -0.1765172356E+05   -0.1498279650E+05    0.2315313231E+05
  1    316    0.40854E-02    0.2119295047E+05   -0.9364362328E+05    0.9601181870E+05
